overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
13.672064777327936	8549b33b4209e-b9d237930bc53	8549b33b4209e-4711a5eb6414b	mcSCRB	1	50	100	pearson_analytic	TRUE	7.656000000000001	10.39
14.323886639676113	8549b33b4209e-f6d922f3c47d0	8549b33b4209e-15e0ba9a96304	mcSCRB	1	50	100	sctransform	TRUE	20.485	20.775
12.012145748987852	8549b33b4209e-0f84a57954bf6	8549b33b4209e-23959078b4630	mcSCRB	1	50	100	rand_quantile	TRUE	49.936	56.598
19.59919028340081	8549b33b4209e-d5708d4d1595d	8549b33b4209e-a9118aa17048e	mcSCRB	1	50	100	dino	FALSE	533.988	330.871
12.48987854251012	8549b33b4209e-526c9adff4fec	8549b33b4209e-822aa305be6af	mcSCRB	1	50	100	normalisr_normvar	FALSE	18.828	20.865000000000002
18.987854251012145	8549b33b4209e-ff7182286df7c	8549b33b4209e-925d9f4f11f79	mcSCRB	1	50	100	sanity_map	FALSE	1307.8700000000001	1394.032
19.20242914979757	8549b33b4209e-22e2eb21b0e29	8549b33b4209e-28c1e6b618146	mcSCRB	1	50	100	sanity_dists	FALSE	3340.8869999999997	1415.104
NA	8549b33b4209e-de7d4e265da36	8549b33b4209e-260a9ec047d34	mcSCRB	1	100	10	logp1	FALSE	11.818	11.612
NA	8549b33b4209e-b272645306d92	8549b33b4209e-c84a3da3ceb2d	mcSCRB	1	100	10	logp1_hvg	FALSE	5.7170000000000005	5.497
NA	8549b33b4209e-a57d8f3859e14	8549b33b4209e-bfc226df2ce75	mcSCRB	1	100	10	logp1_zscore	FALSE	13.679	13.427
NA	8549b33b4209e-9a2f861a533da	8549b33b4209e-c4bef5b42d16d	mcSCRB	1	100	10	logp1_hvg_zscore	FALSE	6.239	6.269
NA	8549b33b4209e-56c9a6556d317	8549b33b4209e-1cfb6f2846d41	mcSCRB	1	100	10	logp_cpm	FALSE	11.638	12.863
NA	8549b33b4209e-43d903415ea3f	8549b33b4209e-6488cd8d8bf12	mcSCRB	1	100	10	logp1_size_normed	FALSE	12.547	13.826
NA	8549b33b4209e-5806218a4d16d	8549b33b4209e-1c9a25de7af8a	mcSCRB	1	100	10	acosh	TRUE	50.019	54.195
NA	8549b33b4209e-9a0e9e15a1081	8549b33b4209e-29456a9fa2c67	mcSCRB	1	100	10	logp_alpha	TRUE	52.311	51.580999999999996
NA	8549b33b4209e-5d3bcb2695e34	8549b33b4209e-ae822be526aa7	mcSCRB	1	100	10	pearson	TRUE	53.487	61.121
NA	8549b33b4209e-62020612658d9	8549b33b4209e-068e70c8aa307	mcSCRB	1	100	10	pearson_clip	TRUE	51.578	57.666
NA	8549b33b4209e-c2b28ca807bd0	8549b33b4209e-31449f6867588	mcSCRB	1	100	10	pearson_clip_hvg	TRUE	43.115	48.322
NA	8549b33b4209e-739385268b997	8549b33b4209e-0842443cc321d	mcSCRB	1	100	10	pearson_clip_zscore	TRUE	51.461	69.94800000000001
NA	8549b33b4209e-fb431fb4bf577	8549b33b4209e-de096a69d366c	mcSCRB	1	100	10	pearson_clip_hvg_zscore	TRUE	44.262	52.134
NA	8549b33b4209e-08d41b59a612d	8549b33b4209e-4c1e321850b3b	mcSCRB	1	100	10	pearson_analytic	TRUE	10.848	15.082
NA	8549b33b4209e-d465b6e26c892	8549b33b4209e-aa1c14629a8ce	mcSCRB	1	100	10	sctransform	TRUE	24.569	22.63
NA	8549b33b4209e-04728efc121e6	8549b33b4209e-efe0f760dc94a	mcSCRB	1	100	10	rand_quantile	TRUE	56.167	57.829
NA	8549b33b4209e-faeac04328dbb	8549b33b4209e-12b0f79ed1baf	mcSCRB	1	100	10	dino	FALSE	604.64	326.472
NA	8549b33b4209e-0e6ef023e2475	8549b33b4209e-4a2b7407496e0	mcSCRB	1	100	10	normalisr_normvar	FALSE	24.16	24.457
NA	8549b33b4209e-5abf288723dce	8549b33b4209e-b765413b95462	mcSCRB	1	100	10	sanity_map	FALSE	1333.916	1391.8329999999999
NA	8549b33b4209e-7feffe36a9fb1	8549b33b4209e-31fc76cdd8008	mcSCRB	1	100	10	sanity_dists	FALSE	3220.0950000000003	1383.781
1.6785714285714286	8549b33b4209e-d949da590181b	8549b33b4209e-8f29c20096dba	mcSCRB	1	100	50	logp1	FALSE	12.152	10.963000000000001
1.7142857142857142	8549b33b4209e-bee264c61a33d	8549b33b4209e-9682dc0105504	mcSCRB	1	100	50	logp1_hvg	FALSE	6.132	5.3
2.8035714285714284	8549b33b4209e-15f814fc4f6af	8549b33b4209e-159ea60b4fc34	mcSCRB	1	100	50	logp1_zscore	FALSE	12.465	13.854
1.6964285714285714	8549b33b4209e-8de06276def5d	8549b33b4209e-c3944b2834a05	mcSCRB	1	100	50	logp1_hvg_zscore	FALSE	7.434	5.728
1.4017857142857142	8549b33b4209e-4899a5bb9f169	8549b33b4209e-626df8f54b1be	mcSCRB	1	100	50	logp_cpm	FALSE	12.861	13.024
1.6964285714285714	8549b33b4209e-ad577dadaf14f	8549b33b4209e-b0e65ea9842b7	mcSCRB	1	100	50	logp1_size_normed	FALSE	10.292	11.434
1.8214285714285712	8549b33b4209e-675da2e7b87d4	8549b33b4209e-489ae81dfba56	mcSCRB	1	100	50	acosh	TRUE	54.443000000000005	54.03
1.5803571428571428	8549b33b4209e-3fac5296da4da	8549b33b4209e-c21b584922e31	mcSCRB	1	100	50	logp_alpha	TRUE	54.04	56.49
2.9107142857142856	8549b33b4209e-ba4715b9a34b6	8549b33b4209e-b1402f6c15f04	mcSCRB	1	100	50	pearson	TRUE	52.715	56.118
2.830357142857143	8549b33b4209e-26d2dcc4ac9f9	8549b33b4209e-d2906ff15c0d5	mcSCRB	1	100	50	pearson_clip	TRUE	52.519	53.104
1.8571428571428572	8549b33b4209e-c853d20dd6bb8	8549b33b4209e-7d1e04139822b	mcSCRB	1	100	50	pearson_clip_hvg	TRUE	43.023	46.661
2.392857142857143	8549b33b4209e-d2bfb7972d2ea	8549b33b4209e-5440e9aed509c	mcSCRB	1	100	50	pearson_clip_zscore	TRUE	51.954	56.557
2.125	8549b33b4209e-6751b1e6b0932	8549b33b4209e-a63ce88e57536	mcSCRB	1	100	50	pearson_clip_hvg_zscore	TRUE	42.03	46.802
2.6160714285714284	8549b33b4209e-7e43ec856a916	8549b33b4209e-b0f90ea509cec	mcSCRB	1	100	50	pearson_analytic	TRUE	13.025	12.063
2.080357142857143	8549b33b4209e-19766fbdfe2ab	8549b33b4209e-825ef1d224169	mcSCRB	1	100	50	sctransform	TRUE	25.055	23.34
1.1875	8549b33b4209e-84ee1b6bfddcf	8549b33b4209e-5c537d665d391	mcSCRB	1	100	50	rand_quantile	TRUE	59.410999999999994	58.676
1.7678571428571428	8549b33b4209e-1fa8b2c5243a6	8549b33b4209e-e9e0c19b12316	mcSCRB	1	100	50	dino	FALSE	540.852	402.836
0.5892857142857143	8549b33b4209e-297d0fd531860	8549b33b4209e-8dca8b82820d0	mcSCRB	1	100	50	normalisr_normvar	FALSE	24.173	26.775
1.3571428571428572	8549b33b4209e-16dcb2422aea6	8549b33b4209e-62e304a08c5ec	mcSCRB	1	100	50	sanity_map	FALSE	1349.3790000000001	1368.095
2.3839285714285716	8549b33b4209e-a81e5a67a8c5c	8549b33b4209e-472a1a17e3020	mcSCRB	1	100	50	sanity_dists	FALSE	3118.128	1422.093
15.991935483870968	8549b33b4209e-1b56bd6675eac	8549b33b4209e-84a36b7c04fa3	mcSCRB	1	100	100	logp1	FALSE	13.754	11.909
16.391129032258064	8549b33b4209e-f5d68bde935f2	8549b33b4209e-0148d5496f233	mcSCRB	1	100	100	logp1_hvg	FALSE	5.809	5.364999999999999
7.641129032258065	8549b33b4209e-8584a073eae07	8549b33b4209e-8ad4f97f75cb1	mcSCRB	1	100	100	logp1_zscore	FALSE	13.469	14.338
16.306451612903224	8549b33b4209e-f873e7d431117	8549b33b4209e-ac89d394ab6c4	mcSCRB	1	100	100	logp1_hvg_zscore	FALSE	6.377	6.229
6.576612903225806	8549b33b4209e-33ff07b78d1c5	8549b33b4209e-75c4a314d5f0b	mcSCRB	1	100	100	logp_cpm	FALSE	12.59	11.895
16.149193548387096	8549b33b4209e-5b0cb0404e103	8549b33b4209e-3f05f7f301047	mcSCRB	1	100	100	logp1_size_normed	FALSE	10.166	12.197000000000001
15.411290322580646	8549b33b4209e-9c5f284b7b7e3	8549b33b4209e-d89ade423d5bd	mcSCRB	1	100	100	acosh	TRUE	50.483000000000004	53.687
15.959677419354838	8549b33b4209e-8f7d5601453f4	8549b33b4209e-02d05f426e721	mcSCRB	1	100	100	logp_alpha	TRUE	52.852999999999994	53.868
7.221774193548387	8549b33b4209e-f1cd763fb897f	8549b33b4209e-ed013b6df5fdc	mcSCRB	1	100	100	pearson	TRUE	52.489	53.724000000000004
7.435483870967742	8549b33b4209e-97063fcb9118f	8549b33b4209e-7e970efc49e59	mcSCRB	1	100	100	pearson_clip	TRUE	52.888	57.062
10.887096774193548	8549b33b4209e-fd6529791742d	8549b33b4209e-970746f6874db	mcSCRB	1	100	100	pearson_clip_hvg	TRUE	43.235	47.271
7.862903225806452	8549b33b4209e-4c0b1aa04c54e	8549b33b4209e-bb96852528992	mcSCRB	1	100	100	pearson_clip_zscore	TRUE	51.062999999999995	56.839999999999996
11.02016129032258	8549b33b4209e-ba11d624740dd	8549b33b4209e-863f271fbe5d0	mcSCRB	1	100	100	pearson_clip_hvg_zscore	TRUE	43.919	46.945
9.524193548387096	8549b33b4209e-fb7d28b21f4cf	8549b33b4209e-3b2186f28d4b2	mcSCRB	1	100	100	pearson_analytic	TRUE	12.176	11.906
13.883064516129032	8549b33b4209e-d8c366c1359de	8549b33b4209e-ef59e3a6e1073	mcSCRB	1	100	100	sctransform	TRUE	25.214000000000002	23.22
7.080645161290323	8549b33b4209e-9cdc5b37de3a0	8549b33b4209e-11dea58d00d1d	mcSCRB	1	100	100	rand_quantile	TRUE	54.792	59.183
15.931451612903226	8549b33b4209e-6e2e60b83da5f	8549b33b4209e-aec9f83240377	mcSCRB	1	100	100	dino	FALSE	637.747	313.146
8.790322580645162	8549b33b4209e-cf0eb44f11eb3	8549b33b4209e-477b157bb59b0	mcSCRB	1	100	100	normalisr_normvar	FALSE	24.744	28.172
15.403225806451612	8549b33b4209e-c119f229a7d49	8549b33b4209e-def80be638710	mcSCRB	1	100	100	sanity_map	FALSE	1328.915	1390.502
15.838709677419354	8549b33b4209e-88320415f94ee	8549b33b4209e-ed1ae58879c9c	mcSCRB	1	100	100	sanity_dists	FALSE	3223.422	1372.477
3.0625	8549b33b4209e-93afd9699f6ba	8549b33b4209e-bc1583ea8a0b6	mcSCRB	2	5	10	logp1	FALSE	5.805	6.122
2.875	8549b33b4209e-5b5c09f439274	8549b33b4209e-50bd29027cbc2	mcSCRB	2	5	10	logp1_hvg	FALSE	5.048	4.779999999999999
2.9375	8549b33b4209e-8b44eaaf262e1	8549b33b4209e-042216df75e0b	mcSCRB	2	5	10	logp1_zscore	FALSE	8.019	7.476
2.6875	8549b33b4209e-6ea87707b1ac6	8549b33b4209e-0a7e3978296bf	mcSCRB	2	5	10	logp1_hvg_zscore	FALSE	5.393	6.405
2.9375	8549b33b4209e-fb233b44adf2e	8549b33b4209e-97a73bfdce56f	mcSCRB	2	5	10	logp_cpm	FALSE	5.684	6.221
2.5	8549b33b4209e-86d61b3bb3a44	8549b33b4209e-9663f3c87de9c	mcSCRB	2	5	10	logp1_size_normed	FALSE	6.095	5.402
3.1875	8549b33b4209e-5c334d7c03267	8549b33b4209e-1b53a3570df5c	mcSCRB	2	5	10	acosh	TRUE	44.396	51.632
3.125	8549b33b4209e-e0847b6491374	8549b33b4209e-efe4c36cf50c2	mcSCRB	2	5	10	logp_alpha	TRUE	59.541	51.589999999999996
2.9375	8549b33b4209e-b2fc88376d90b	8549b33b4209e-26c2baf0f8a2a	mcSCRB	2	5	10	pearson	TRUE	41.935	51.066
3	8549b33b4209e-426fad17d3e29	8549b33b4209e-edaf386b51bbc	mcSCRB	2	5	10	pearson_clip	TRUE	52.594	51.973
0.625	8549b33b4209e-af216ae134aad	8549b33b4209e-249a24629bdb9	mcSCRB	2	5	10	pearson_clip_hvg	TRUE	43.325	50.965
2.5	8549b33b4209e-1daacea258735	8549b33b4209e-a50bad1ddedc5	mcSCRB	2	5	10	pearson_clip_zscore	TRUE	40.646	52.701
0.9375	8549b33b4209e-c7b6d8f1b01ca	8549b33b4209e-38674b0e5ddce	mcSCRB	2	5	10	pearson_clip_hvg_zscore	TRUE	38.972	50.980000000000004
3.0625	8549b33b4209e-9f31b0169fbb5	8549b33b4209e-68538f5619694	mcSCRB	2	5	10	pearson_analytic	TRUE	5.474	7.5489999999999995
3.1875	8549b33b4209e-b667315acf8be	8549b33b4209e-405080a4d2319	mcSCRB	2	5	10	sctransform	TRUE	20.006999999999998	18.132
2.25	8549b33b4209e-7419d7ce82a36	8549b33b4209e-8cda523b0daf5	mcSCRB	2	5	10	rand_quantile	TRUE	48.54	54.754
2.9375	8549b33b4209e-46cfb4c433bdd	8549b33b4209e-6656bfe3d073c	mcSCRB	2	5	10	dino	FALSE	534.025	322.664
1.5625	8549b33b4209e-30dbf99d452e8	8549b33b4209e-7da8c2dc0a047	mcSCRB	2	5	10	normalisr_normvar	FALSE	16.544999999999998	16.056
2.375	8549b33b4209e-9a3c8f1a611b7	8549b33b4209e-3777ffaf03832	mcSCRB	2	5	10	sanity_map	FALSE	1366.56	1359.2079999999999
1.75	8549b33b4209e-6c0ada35895ff	8549b33b4209e-84c4bcab813aa	mcSCRB	2	5	10	sanity_dists	FALSE	3350.602	1466.019
14.63157894736842	8549b33b4209e-c0a5bba68215e	8549b33b4209e-169136dc7b83a	mcSCRB	2	5	50	logp1	FALSE	5.668	5.843
14.271255060728745	8549b33b4209e-1029b995d6af9	8549b33b4209e-5bb14092cbec1	mcSCRB	2	5	50	logp1_hvg	FALSE	5	5.361
14.190283400809715	8549b33b4209e-f162aabaed37c	8549b33b4209e-2a0ef093c5546	mcSCRB	2	5	50	logp1_zscore	FALSE	8.301	7.7170000000000005
13.947368421052632	8549b33b4209e-c59096573c623	8549b33b4209e-608a7f6caf850	mcSCRB	2	5	50	logp1_hvg_zscore	FALSE	5.2700000000000005	5.557
13.425101214574898	8549b33b4209e-ec0d8f6949ea0	8549b33b4209e-ce277c933aa35	mcSCRB	2	5	50	logp_cpm	FALSE	5.693	5.308
11.643724696356276	8549b33b4209e-5d2bd5ad11ae4	8549b33b4209e-56a116ff26b11	mcSCRB	2	5	50	logp1_size_normed	FALSE	5.642	5.667
14.34008097165992	8549b33b4209e-6e8521bf8108d	8549b33b4209e-8ebbd6478b010	mcSCRB	2	5	50	acosh	TRUE	44.379000000000005	52.132
14.647773279352228	8549b33b4209e-1d15828e613aa	8549b33b4209e-293b25060c08d	mcSCRB	2	5	50	logp_alpha	TRUE	41.655	51.919000000000004
13.48582995951417	8549b33b4209e-d35fb81c4ffdd	8549b33b4209e-62146d4c52d22	mcSCRB	2	5	50	pearson	TRUE	45.397999999999996	47.998
13.279352226720649	8549b33b4209e-54ca93bc9c183	8549b33b4209e-b96e5dd1298e8	mcSCRB	2	5	50	pearson_clip	TRUE	41.94	52.179
10.072874493927126	8549b33b4209e-ab0cf3ac7376a	8549b33b4209e-774ac75510709	mcSCRB	2	5	50	pearson_clip_hvg	TRUE	42.268	52.852
12.919028340080972	8549b33b4209e-4657f5fe8c8d1	8549b33b4209e-47c32b922a1af	mcSCRB	2	5	50	pearson_clip_zscore	TRUE	49.182	53.025999999999996
10.433198380566802	8549b33b4209e-49550090f0053	8549b33b4209e-30334575e9ae1	mcSCRB	2	5	50	pearson_clip_hvg_zscore	TRUE	45.609	47.786
14.805668016194332	8549b33b4209e-39430c2e85383	8549b33b4209e-779a5867bb39b	mcSCRB	2	5	50	pearson_analytic	TRUE	5.1659999999999995	5.504
14.809716599190285	8549b33b4209e-0d5acb7c56188	8549b33b4209e-e1bc3d29c6bfa	mcSCRB	2	5	50	sctransform	TRUE	18.761	17.735
12.105263157894736	8549b33b4209e-a600b2f48aab7	8549b33b4209e-d6733755962fc	mcSCRB	2	5	50	rand_quantile	TRUE	47.151	56.524
14.834008097165992	8549b33b4209e-93452dc1d4959	8549b33b4209e-cf710142012c2	mcSCRB	2	5	50	dino	FALSE	557.808	329.724
11.955465587044534	8549b33b4209e-f6610e74ad624	8549b33b4209e-0b32a3297dbfe	mcSCRB	2	5	50	normalisr_normvar	FALSE	15.866	16.185
12.129554655870445	8549b33b4209e-a0b97d516a5f2	8549b33b4209e-200c0e37df970	mcSCRB	2	5	50	sanity_map	FALSE	1265.1689999999999	1415.115
10.79757085020243	8549b33b4209e-6413001c904ae	8549b33b4209e-db350f25ac73f	mcSCRB	2	5	50	sanity_dists	FALSE	3289.0730000000003	1406.9750000000001
42.08064516129032	8549b33b4209e-48b8e7ff131b6	8549b33b4209e-7e27f245f0a11	mcSCRB	2	5	100	logp1	FALSE	6.224	6.009
41.66935483870968	8549b33b4209e-7b9b493192645	8549b33b4209e-f3a4d0159ea9e	mcSCRB	2	5	100	logp1_hvg	FALSE	5.43	5.306
41.229838709677416	8549b33b4209e-7c2b4ee958c45	8549b33b4209e-9c3ff25f52ccd	mcSCRB	2	5	100	logp1_zscore	FALSE	7.971	7.61
41.181451612903224	8549b33b4209e-f9c14cdeda3a2	8549b33b4209e-bde492102e05e	mcSCRB	2	5	100	logp1_hvg_zscore	FALSE	5.397	5.673
40.12096774193548	8549b33b4209e-a31120e6b3700	8549b33b4209e-133f4d967795b	mcSCRB	2	5	100	logp_cpm	FALSE	5.547	5.178999999999999
40.38709677419355	8549b33b4209e-4871dd993dde6	8549b33b4209e-76c14876cb425	mcSCRB	2	5	100	logp1_size_normed	FALSE	5.556	5.736
41.95564516129032	8549b33b4209e-da3d0dbc76967	8549b33b4209e-b7236bc90295b	mcSCRB	2	5	100	acosh	TRUE	43.426	51.867000000000004
42.09274193548387	8549b33b4209e-bf6d59c1b7ac1	8549b33b4209e-3f8f43367834e	mcSCRB	2	5	100	logp_alpha	TRUE	43.134	51.722
41.20564516129032	8549b33b4209e-9f6c2413e5b77	8549b33b4209e-d20fe14526a0e	mcSCRB	2	5	100	pearson	TRUE	39.428999999999995	51.936
41.141129032258064	8549b33b4209e-4e1a33a5a1abd	8549b33b4209e-b5732f742753f	mcSCRB	2	5	100	pearson_clip	TRUE	39.504	51.342
39.63306451612903	8549b33b4209e-4c0cbc745dd5e	8549b33b4209e-8f0377821ba96	mcSCRB	2	5	100	pearson_clip_hvg	TRUE	39.489999999999995	51.355
41.024193548387096	8549b33b4209e-1d1c4bab030d3	8549b33b4209e-0821c371fa2fe	mcSCRB	2	5	100	pearson_clip_zscore	TRUE	42.228	52.47
39.67741935483871	8549b33b4209e-6fec24dfc7740	8549b33b4209e-1c708bfa12f26	mcSCRB	2	5	100	pearson_clip_hvg_zscore	TRUE	40.751	50.925000000000004
42.766129032258064	8549b33b4209e-831eef9e660a3	8549b33b4209e-79132ee930823	mcSCRB	2	5	100	pearson_analytic	TRUE	5.322	5.574999999999999
42.82258064516129	8549b33b4209e-fbb673437cd57	8549b33b4209e-fa8df9679a80b	mcSCRB	2	5	100	sctransform	TRUE	19.735	17.919
40.95161290322581	8549b33b4209e-37bf480f633ab	8549b33b4209e-da39706b9b4b2	mcSCRB	2	5	100	rand_quantile	TRUE	47.245	56.044
42.814516129032256	8549b33b4209e-26a8a4f800655	8549b33b4209e-158cd0ee8685c	mcSCRB	2	5	100	dino	FALSE	549.2529999999999	315.864
34.729838709677416	8549b33b4209e-5e201c2986343	8549b33b4209e-c987b379d89f1	mcSCRB	2	5	100	normalisr_normvar	FALSE	16.724	16.25
41.41935483870968	8549b33b4209e-fdb448fed1d6e	8549b33b4209e-19772caa5fa9d	mcSCRB	2	5	100	sanity_map	FALSE	1326.111	1332.52
40.41532258064516	8549b33b4209e-809a4926a06b5	8549b33b4209e-78374b614cb26	mcSCRB	2	5	100	sanity_dists	FALSE	3339.636	1426.467
2.027027027027027	8549b33b4209e-0b16bd4d9192a	8549b33b4209e-02548f5f4e0e4	mcSCRB	2	10	10	logp1	FALSE	6.265	7.351
1.945945945945946	8549b33b4209e-e5fb84ef4de1f	8549b33b4209e-26563781aaa8e	mcSCRB	2	10	10	logp1_hvg	FALSE	5.449	4.903
1.837837837837838	8549b33b4209e-e7e35a5429e58	8549b33b4209e-a445b66fee0eb	mcSCRB	2	10	10	logp1_zscore	FALSE	10.825999999999999	8.467
1.9189189189189189	8549b33b4209e-7390d13ba3705	8549b33b4209e-3c9efba11a3f4	mcSCRB	2	10	10	logp1_hvg_zscore	FALSE	5.505000000000001	7.047
1.891891891891892	8549b33b4209e-1983033b96734	8549b33b4209e-017429c75ff55	mcSCRB	2	10	10	logp_cpm	FALSE	6.213	6.4559999999999995
1.8108108108108107	8549b33b4209e-3177571403d6a	8549b33b4209e-b6b61d6aa4951	mcSCRB	2	10	10	logp1_size_normed	FALSE	5.937	5.43
2.216216216216216	8549b33b4209e-1cf517efe4ddb	8549b33b4209e-d323e828b0e10	mcSCRB	2	10	10	acosh	TRUE	44.223	49.483000000000004
2.108108108108108	8549b33b4209e-5acb1a8ad75a0	8549b33b4209e-d9bec610e4df4	mcSCRB	2	10	10	logp_alpha	TRUE	41.946	50.519999999999996
2.054054054054054	8549b33b4209e-0cb78c08675d7	8549b33b4209e-b6d9b0bfe0212	mcSCRB	2	10	10	pearson	TRUE	41.567	48.317
2.027027027027027	8549b33b4209e-b1b0fe2a1fee2	8549b33b4209e-1cf8c90f8140f	mcSCRB	2	10	10	pearson_clip	TRUE	40.68	50.902
1.2162162162162162	8549b33b4209e-422f95cdea62e	8549b33b4209e-8826b7e3040b4	mcSCRB	2	10	10	pearson_clip_hvg	TRUE	38.832	49.188
1.8108108108108107	8549b33b4209e-7450e6a1eeea8	8549b33b4209e-15e3f485509b9	mcSCRB	2	10	10	pearson_clip_zscore	TRUE	43.859	54.206
1.054054054054054	8549b33b4209e-93200de711466	8549b33b4209e-d37381a59b745	mcSCRB	2	10	10	pearson_clip_hvg_zscore	TRUE	41.018	51.076
2.135135135135135	8549b33b4209e-a930fa9baab14	8549b33b4209e-f37691462299a	mcSCRB	2	10	10	pearson_analytic	TRUE	5.595	5.767
2.189189189189189	8549b33b4209e-5c4edcb2fbc65	8549b33b4209e-611d9c6d4598d	mcSCRB	2	10	10	sctransform	TRUE	20.253	18.674
1.3243243243243243	8549b33b4209e-dd4185a662172	8549b33b4209e-e54a159a11498	mcSCRB	2	10	10	rand_quantile	TRUE	53.332	58.17
2.135135135135135	8549b33b4209e-6dc331dc789de	8549b33b4209e-536d7863a2087	mcSCRB	2	10	10	dino	FALSE	551.164	326.946
0.918918918918919	8549b33b4209e-1c650642a2c90	8549b33b4209e-11feef74cd7ad	mcSCRB	2	10	10	normalisr_normvar	FALSE	16.564	16.747
2.081081081081081	8549b33b4209e-d2a02b3c4af15	8549b33b4209e-e21d75173835a	mcSCRB	2	10	10	sanity_map	FALSE	1286.755	1380.88
1.7297297297297298	8549b33b4209e-ac0a75b639503	8549b33b4209e-20fff3377bacb	mcSCRB	2	10	10	sanity_dists	FALSE	3263.179	1497.036
15.040485829959517	8549b33b4209e-97b7f14404ed9	8549b33b4209e-419f86ee3e8bb	mcSCRB	2	10	50	logp1	FALSE	6.094	6.125
15.161943319838056	8549b33b4209e-98630e2766f37	8549b33b4209e-98290f0038128	mcSCRB	2	10	50	logp1_hvg	FALSE	5.415	5.296
13.79757085020243	8549b33b4209e-957f1d4cb69aa	8549b33b4209e-a8a807c313b42	mcSCRB	2	10	50	logp1_zscore	FALSE	8.246	8.904
14.785425101214576	8549b33b4209e-5e81090ebe73b	8549b33b4209e-00e1774254798	mcSCRB	2	10	50	logp1_hvg_zscore	FALSE	5.9479999999999995	5.439
12.82591093117409	8549b33b4209e-24085bf7626ea	8549b33b4209e-72acbadfe69c3	mcSCRB	2	10	50	logp_cpm	FALSE	6.239	6.1850000000000005
13.97165991902834	8549b33b4209e-930bb70b56821	8549b33b4209e-0791ba989eb45	mcSCRB	2	10	50	logp1_size_normed	FALSE	6.159	6.117
14.817813765182189	8549b33b4209e-a8ff60d7c2912	8549b33b4209e-29ca992517c50	mcSCRB	2	10	50	acosh	TRUE	41.603	52.045
15.222672064777328	8549b33b4209e-f633591c271e8	8549b33b4209e-62babab7a2349	mcSCRB	2	10	50	logp_alpha	TRUE	41.516999999999996	52.481
13.987854251012148	8549b33b4209e-7db4c4c45f7ac	8549b33b4209e-fe89896b176a8	mcSCRB	2	10	50	pearson	TRUE	41.651	52.477
13.417004048582996	8549b33b4209e-2e791f5e17f7f	8549b33b4209e-bea3a4871e849	mcSCRB	2	10	50	pearson_clip	TRUE	42.381	50.613
12.955465587044534	8549b33b4209e-dd4e44ff5593f	8549b33b4209e-cdda7db425bb1	mcSCRB	2	10	50	pearson_clip_hvg	TRUE	42.274	49.474999999999994
13	8549b33b4209e-5ae8f625c19c9	8549b33b4209e-710e165012f17	mcSCRB	2	10	50	pearson_clip_zscore	TRUE	43.870999999999995	52.634
12.461538461538462	8549b33b4209e-96bc7d17ccf4c	8549b33b4209e-6316f6a4566fa	mcSCRB	2	10	50	pearson_clip_hvg_zscore	TRUE	42.004	50.406
13.582995951417004	8549b33b4209e-0c91e213e7468	8549b33b4209e-a2535749fda98	mcSCRB	2	10	50	pearson_analytic	TRUE	5.369	5.623
13.117408906882591	8549b33b4209e-36994117454a8	8549b33b4209e-d38baa625f416	mcSCRB	2	10	50	sctransform	TRUE	18.92	17.129
10.82995951417004	8549b33b4209e-c26107f0592c1	8549b33b4209e-71f45f660f617	mcSCRB	2	10	50	rand_quantile	TRUE	47.531	53.262
14.785425101214576	8549b33b4209e-438b544b4f0c9	8549b33b4209e-98c9b1bbcab3e	mcSCRB	2	10	50	dino	FALSE	533.279	319.86
12.214574898785424	8549b33b4209e-a6e51a5e396a4	8549b33b4209e-ff2c9927f2ef4	mcSCRB	2	10	50	normalisr_normvar	FALSE	16.182	16.121
15.008097165991902	8549b33b4209e-f36712fe0b1eb	8549b33b4209e-3db773e356efd	mcSCRB	2	10	50	sanity_map	FALSE	1283.242	1390.147
11.97165991902834	8549b33b4209e-91ae961e9ddde	8549b33b4209e-f8dd4aed60dc2	mcSCRB	2	10	50	sanity_dists	FALSE	3215.9660000000003	1400.977
39.935483870967744	8549b33b4209e-ee4d54eeaf2ec	8549b33b4209e-9694265c7de33	mcSCRB	2	10	100	logp1	FALSE	5.845	5.824
40.153225806451616	8549b33b4209e-624cd4962aed8	8549b33b4209e-1c51bd28d0f73	mcSCRB	2	10	100	logp1_hvg	FALSE	5.711	6.392
35.25	8549b33b4209e-df9012eba9968	8549b33b4209e-323886eaf275f	mcSCRB	2	10	100	logp1_zscore	FALSE	8.788	9.438
39.34274193548387	8549b33b4209e-5ed5006086e08	8549b33b4209e-f95e4481cf31f	mcSCRB	2	10	100	logp1_hvg_zscore	FALSE	6.063000000000001	7.23
37.350806451612904	8549b33b4209e-3e829ebd4c138	8549b33b4209e-e13f03349546d	mcSCRB	2	10	100	logp_cpm	FALSE	6.144	5.6850000000000005
39.100806451612904	8549b33b4209e-56af01d8bc0a4	8549b33b4209e-ef6d7862fda69	mcSCRB	2	10	100	logp1_size_normed	FALSE	6.003	5.732
39.34274193548387	8549b33b4209e-647ac6bdf0657	8549b33b4209e-044b20e9bb51d	mcSCRB	2	10	100	acosh	TRUE	44.156	53.689
39.86693548387097	8549b33b4209e-cb583f72163c0	8549b33b4209e-3617dde5be501	mcSCRB	2	10	100	logp_alpha	TRUE	40.929	50.72
