overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
0	8549b33b4209e-1094e4e464a41	8549b33b4209e-2c453da79ea35	mcSCRB	1	50	10	pearson_clip_zscore	TRUE	24.977999999999998	24.365	26.605999999999998	25.689
0	8549b33b4209e-8c55bc572fe95	8549b33b4209e-396f8a91201d3	mcSCRB	1	50	10	pearson_clip_hvg_zscore	TRUE	21.422	21.678	23.401999999999997	23.688
0	8549b33b4209e-fdeaa7f0d23d6	8549b33b4209e-a48b6eb1b9a88	mcSCRB	1	50	10	pearson_analytic	TRUE	4.636	3.78	6.931	4.949
0	8549b33b4209e-1a438b09d8d6c	8549b33b4209e-0957e0e492712	mcSCRB	1	50	10	sctransform	TRUE	10.972000000000001	10.983	10.526	10.388
1	8549b33b4209e-6f8f5956902fe	8549b33b4209e-377648c7b4ff9	mcSCRB	1	50	10	rand_quantile	TRUE	29.182	27.601	28.849	27.779
2	8549b33b4209e-1284d839da443	8549b33b4209e-e7e326e13ea1b	mcSCRB	1	50	10	dino	FALSE	275.61	278.186	159.951	162.563
1	8549b33b4209e-bf5c1a95a1662	8549b33b4209e-628fb2a0703f8	mcSCRB	1	50	10	normalisr_norm	FALSE	9.464	9.369	10.460999999999999	10.147
0	8549b33b4209e-e87ff76e81099	8549b33b4209e-b5e78487ad035	mcSCRB	1	50	10	sanity_map	FALSE	1242.2160000000001	47.787	1306.378	50.779
0	8549b33b4209e-22a9f5fdf440a	8549b33b4209e-ba9fd001af41b	mcSCRB	1	50	10	sanity_dists	FALSE	3159.877	116.834	1347.1650000000002	49.74
0	8549b33b4209e-474526c9ca2a7	8549b33b4209e-1647dddc9d4ca	mcSCRB	1	50	10	glmpca	FALSE	341.17199999999997	302.796	280.83299999999997	257.017
0	8549b33b4209e-0ce54da459c7a	8549b33b4209e-7be9f2459c9b0	mcSCRB	1	50	10	newwave	TRUE	51.226	338.998	40.692	255.572
1	8549b33b4209e-d9669773ce9d1	8549b33b4209e-6dcb71b2d4527	mcSCRB	1	50	10	raw_counts	FALSE	5.134	5.221	6.495	5.671
0	8549b33b4209e-54641a0cac456	8549b33b4209e-e3588d4511b7e	mcSCRB	1	50	10	scaled_raw_counts	FALSE	5.599	5.219	5.258	4.905
4.485915492957746	8549b33b4209e-9bdb1ed1d0e84	8549b33b4209e-32a86a0348e8a	mcSCRB	1	50	50	logp1	FALSE	4.336	3.758	4.5200000000000005	3.881
4.338028169014085	8549b33b4209e-69c79aa0e3899	8549b33b4209e-cd004430c4b0e	mcSCRB	1	50	50	logp1_hvg	FALSE	2.6719999999999997	2.824	2.618	2.797
4.232394366197183	8549b33b4209e-ef5202a37de85	8549b33b4209e-cca4396c0b125	mcSCRB	1	50	50	logp1_zscore	FALSE	5.823	5.06	6.848000000000001	5.574
4.197183098591549	8549b33b4209e-4a26399d72628	8549b33b4209e-5b32ca52b722e	mcSCRB	1	50	50	logp1_hvg_zscore	FALSE	2.8640000000000003	3.01	2.8880000000000003	3.013
2.5140845070422535	8549b33b4209e-cf0905f26c612	8549b33b4209e-6e12d89b2545d	mcSCRB	1	50	50	logp_cpm	FALSE	4.649	3.854	5.006	3.886
6.098591549295775	8549b33b4209e-d23ef03390229	8549b33b4209e-d859e1f4c0751	mcSCRB	1	50	50	logp1_size_normed	FALSE	3.766	3.508	3.9370000000000003	3.549
3.929577464788733	8549b33b4209e-840b005fd5f5f	8549b33b4209e-bde88eda285a2	mcSCRB	1	50	50	acosh	TRUE	23.296	22.856	25.912	25.03
4.23943661971831	8549b33b4209e-a9e6bd18ffbd1	8549b33b4209e-6af67b2040b25	mcSCRB	1	50	50	logp_alpha	TRUE	22.958	22.381	25.418	24.685
4.394366197183099	8549b33b4209e-261e35ba6b7eb	8549b33b4209e-ec699afeb9517	mcSCRB	1	50	50	pearson	TRUE	23.142	22.412	31.938	29.927
4.014084507042254	8549b33b4209e-83284a0d5d979	8549b33b4209e-b212293a0058d	mcSCRB	1	50	50	pearson_clip	TRUE	23.344	22.491	25.911	24.566
4.169014084507042	8549b33b4209e-c36370e353227	8549b33b4209e-db28fabfe9b1c	mcSCRB	1	50	50	pearson_clip_hvg	TRUE	20.866	21.157	21.897000000000002	22.247
3.76056338028169	8549b33b4209e-7b491e02cbf85	8549b33b4209e-b81272c0dded1	mcSCRB	1	50	50	pearson_clip_zscore	TRUE	24.764	24.029	28.015	26.941
3.964788732394366	8549b33b4209e-8aacb9a341ae2	8549b33b4209e-174c37819607d	mcSCRB	1	50	50	pearson_clip_hvg_zscore	TRUE	21.485	21.705	22.576	22.903
4.02112676056338	8549b33b4209e-75531c71859ce	8549b33b4209e-a006795cfcf08	mcSCRB	1	50	50	pearson_analytic	TRUE	4.496	3.707	7.065	5.632
3.1267605633802815	8549b33b4209e-88dbc2afe5306	8549b33b4209e-8dfef269c6c41	mcSCRB	1	50	50	sctransform	TRUE	11.049000000000001	10.867	9.434000000000001	9.69
2.8380281690140845	8549b33b4209e-d37abadfa6dd1	8549b33b4209e-47cb0d8659c8b	mcSCRB	1	50	50	rand_quantile	TRUE	27.125999999999998	26.244	28.803	27.85
3.8943661971830985	8549b33b4209e-b167fa0242746	8549b33b4209e-2a9c94780e5f1	mcSCRB	1	50	50	dino	FALSE	282.186	285.682	155.409	158.064
2.1971830985915495	8549b33b4209e-79ea48c91498c	8549b33b4209e-a6cfabeb4aab0	mcSCRB	1	50	50	normalisr_norm	FALSE	11.806	11.163	11.135	10.657
3.7183098591549295	8549b33b4209e-3b9d4c0723ba2	8549b33b4209e-a9c359a3bd24f	mcSCRB	1	50	50	sanity_map	FALSE	1226.174	52.789	1364.332	52.577
4.140845070422535	8549b33b4209e-76416056c4532	8549b33b4209e-d3a427e0f861d	mcSCRB	1	50	50	sanity_dists	FALSE	3141.852	129.711	1380.281	56.993
2.992957746478873	8549b33b4209e-9ba41beb155f1	8549b33b4209e-73e4c0ef81974	mcSCRB	1	50	50	glmpca	FALSE	273.528	256.873	386.595	359.723
2.0704225352112675	8549b33b4209e-d91d90001cad5	8549b33b4209e-6396c0733fdb0	mcSCRB	1	50	50	newwave	TRUE	55.967	359.544	39.529999999999994	288.83
3.204225352112676	8549b33b4209e-1cc30bf71a12b	8549b33b4209e-f42c5ec118353	mcSCRB	1	50	50	raw_counts	FALSE	5.388	5.549	5.556	5.184
3.711267605633803	8549b33b4209e-d84db48bb7067	8549b33b4209e-1430f5bec1618	mcSCRB	1	50	50	scaled_raw_counts	FALSE	5.806	6.03	5.313999999999999	4.863
15.930875576036868	8549b33b4209e-140ee46697b46	8549b33b4209e-0dc2c1f75ba28	mcSCRB	1	50	100	logp1	FALSE	5.082	4.55	4.554	3.857
16.35483870967742	8549b33b4209e-4f81f491bbcd1	8549b33b4209e-ddcc313f6cc17	mcSCRB	1	50	100	logp1_hvg	FALSE	3.153	3.339	2.469	2.627
5.788018433179723	8549b33b4209e-6aafe72ce84ff	8549b33b4209e-55e7c294c92d1	mcSCRB	1	50	100	logp1_zscore	FALSE	7.229	6.464	7.59	6.065
16.27188940092166	8549b33b4209e-968ee9d5ed952	8549b33b4209e-846720caf210a	mcSCRB	1	50	100	logp1_hvg_zscore	FALSE	3.588	3.769	3.074	3.235
4.645161290322581	8549b33b4209e-3837ec1650c84	8549b33b4209e-0a1d1c29a1adb	mcSCRB	1	50	100	logp_cpm	FALSE	5.501	4.751	5.1290000000000004	3.985
16.28110599078341	8549b33b4209e-970a58c02fe88	8549b33b4209e-284b323cab644	mcSCRB	1	50	100	logp1_size_normed	FALSE	3.911	3.487	3.7159999999999997	3.333
15.004608294930875	8549b33b4209e-4594a168580a7	8549b33b4209e-8f16966a3c387	mcSCRB	1	50	100	acosh	TRUE	24.064999999999998	23.638	26.192	25.446
15.870967741935484	8549b33b4209e-fb6700a3bedb2	8549b33b4209e-f4f56023874bf	mcSCRB	1	50	100	logp_alpha	TRUE	22.773	22.389	25.436999999999998	24.796
7.28110599078341	8549b33b4209e-dfb8431d4788e	8549b33b4209e-7fa006811d206	mcSCRB	1	50	100	pearson	TRUE	23.227	22.599	27.489	25.677
6.32258064516129	8549b33b4209e-e66eb73fbe08c	8549b33b4209e-f2ef4006bd663	mcSCRB	1	50	100	pearson_clip	TRUE	23.376	22.743	26.627	25.328
12.847926267281109	8549b33b4209e-6f776f02079fb	8549b33b4209e-3b66bdbb75876	mcSCRB	1	50	100	pearson_clip_hvg	TRUE	20.986	21.234	23.124	23.451
7.451612903225806	8549b33b4209e-3769cc7066ae2	8549b33b4209e-079c8ad7e060c	mcSCRB	1	50	100	pearson_clip_zscore	TRUE	23.915000000000003	23.246	26.387999999999998	25.425
11.940092165898616	8549b33b4209e-f65428263cf92	8549b33b4209e-c507befd02d7c	mcSCRB	1	50	100	pearson_clip_hvg_zscore	TRUE	20.747	21.053	23.276	23.541
8.898617511520737	8549b33b4209e-b9d237930bc53	8549b33b4209e-4711a5eb6414b	mcSCRB	1	50	100	pearson_analytic	TRUE	4.194	3.462	5.833	4.557
9.87557603686636	8549b33b4209e-f6d922f3c47d0	8549b33b4209e-15e0ba9a96304	mcSCRB	1	50	100	sctransform	TRUE	10.146999999999998	10.338	10.429	10.346
7.373271889400922	8549b33b4209e-0f84a57954bf6	8549b33b4209e-23959078b4630	mcSCRB	1	50	100	rand_quantile	TRUE	25.339000000000002	24.597	28.826	27.772
15.617511520737327	8549b33b4209e-d5708d4d1595d	8549b33b4209e-a9118aa17048e	mcSCRB	1	50	100	dino	FALSE	266.272	267.716	164.458	166.413
8.304147465437788	8549b33b4209e-5c34bc924050d	8549b33b4209e-221036181f96c	mcSCRB	1	50	100	normalisr_norm	FALSE	9.923	9.975	10.576	9.896
15.129032258064516	8549b33b4209e-ff7182286df7c	8549b33b4209e-925d9f4f11f79	mcSCRB	1	50	100	sanity_map	FALSE	1256.954	50.916	1341.825	52.207
15.40552995391705	8549b33b4209e-22e2eb21b0e29	8549b33b4209e-28c1e6b618146	mcSCRB	1	50	100	sanity_dists	FALSE	3224.426	116.461	1362.339	52.765
9.299539170506913	8549b33b4209e-cbbfb6f671625	8549b33b4209e-e17bec56c7c29	mcSCRB	1	50	100	glmpca	FALSE	273.88500000000005	250.907	380.994	355.296
10.24884792626728	8549b33b4209e-be9d34aa45824	8549b33b4209e-9d4dd7c632887	mcSCRB	1	50	100	newwave	TRUE	73.635	406.111	40.94	273.033
10.695852534562212	8549b33b4209e-847ccc2f8688b	8549b33b4209e-9d37c0dd9fbce	mcSCRB	1	50	100	raw_counts	FALSE	5.232	5.231	6.083	5.6
13.516129032258064	8549b33b4209e-b734fd08fd2b4	8549b33b4209e-89eb3c3a1088a	mcSCRB	1	50	100	scaled_raw_counts	FALSE	5.609	5.348	5.508000000000001	5.016
NA	8549b33b4209e-de7d4e265da36	8549b33b4209e-260a9ec047d34	mcSCRB	1	100	10	logp1	FALSE	6.665	5.153	6.614	4.998
NA	8549b33b4209e-b272645306d92	8549b33b4209e-c84a3da3ceb2d	mcSCRB	1	100	10	logp1_hvg	FALSE	2.821	2.896	2.7060000000000004	2.791
NA	8549b33b4209e-a57d8f3859e14	8549b33b4209e-bfc226df2ce75	mcSCRB	1	100	10	logp1_zscore	FALSE	7.651	6.028	7.504	5.923
NA	8549b33b4209e-9a2f861a533da	8549b33b4209e-c4bef5b42d16d	mcSCRB	1	100	10	logp1_hvg_zscore	FALSE	3.069	3.17	3.112	3.157
NA	8549b33b4209e-56c9a6556d317	8549b33b4209e-1cfb6f2846d41	mcSCRB	1	100	10	logp_cpm	FALSE	6.65	4.988	7.4590000000000005	5.404
NA	8549b33b4209e-43d903415ea3f	8549b33b4209e-6488cd8d8bf12	mcSCRB	1	100	10	logp1_size_normed	FALSE	7.243	5.304	8.066	5.76
NA	8549b33b4209e-5806218a4d16d	8549b33b4209e-1c9a25de7af8a	mcSCRB	1	100	10	acosh	TRUE	25.674	24.345	27.957	26.238
NA	8549b33b4209e-9a0e9e15a1081	8549b33b4209e-29456a9fa2c67	mcSCRB	1	100	10	logp_alpha	TRUE	27.221	25.09	26.541	25.04
NA	8549b33b4209e-5d3bcb2695e34	8549b33b4209e-ae822be526aa7	mcSCRB	1	100	10	pearson	TRUE	28.18	25.307	31.879	29.242
NA	8549b33b4209e-62020612658d9	8549b33b4209e-068e70c8aa307	mcSCRB	1	100	10	pearson_clip	TRUE	26.942	24.636	29.702	27.964
NA	8549b33b4209e-c2b28ca807bd0	8549b33b4209e-31449f6867588	mcSCRB	1	100	10	pearson_clip_hvg	TRUE	21.43	21.685	24.008	24.314
NA	8549b33b4209e-739385268b997	8549b33b4209e-0842443cc321d	mcSCRB	1	100	10	pearson_clip_zscore	TRUE	26.554000000000002	24.907	36.463	33.485
NA	8549b33b4209e-fb431fb4bf577	8549b33b4209e-de096a69d366c	mcSCRB	1	100	10	pearson_clip_hvg_zscore	TRUE	22.011000000000003	22.251	25.884	26.25
NA	8549b33b4209e-08d41b59a612d	8549b33b4209e-4c1e321850b3b	mcSCRB	1	100	10	pearson_analytic	TRUE	6.188	4.66	8.735000000000001	6.347
NA	8549b33b4209e-d465b6e26c892	8549b33b4209e-aa1c14629a8ce	mcSCRB	1	100	10	sctransform	TRUE	12.732	11.837	11.685	10.945
NA	8549b33b4209e-04728efc121e6	8549b33b4209e-efe0f760dc94a	mcSCRB	1	100	10	rand_quantile	TRUE	29.128	27.039	29.891	27.938
NA	8549b33b4209e-faeac04328dbb	8549b33b4209e-12b0f79ed1baf	mcSCRB	1	100	10	dino	FALSE	302.088	302.552	162.29399999999998	164.178
NA	8549b33b4209e-17a45bddf38cb	8549b33b4209e-a0c7e1cb81c29	mcSCRB	1	100	10	normalisr_norm	FALSE	12.04	11.255	12.158	11.281
NA	8549b33b4209e-5abf288723dce	8549b33b4209e-b765413b95462	mcSCRB	1	100	10	sanity_map	FALSE	1280.669	53.247	1340.591	51.242
NA	8549b33b4209e-7feffe36a9fb1	8549b33b4209e-31fc76cdd8008	mcSCRB	1	100	10	sanity_dists	FALSE	3106.2090000000003	113.886	1329.473	54.308
NA	8549b33b4209e-bc7d9a4028ab7	8549b33b4209e-c54bebd41d62b	mcSCRB	1	100	10	glmpca	FALSE	532.515	483.329	289.38300000000004	263.691
NA	8549b33b4209e-444c4f045d92e	8549b33b4209e-77447cd15ce04	mcSCRB	1	100	10	newwave	TRUE	60.704	669.217	68.05499999999999	587.342
NA	8549b33b4209e-fed570358d626	8549b33b4209e-59f988ca4d2c5	mcSCRB	1	100	10	raw_counts	FALSE	7.287	6.479	7.638	6.489
NA	8549b33b4209e-24650a53620cd	8549b33b4209e-b1f2ba879fe19	mcSCRB	1	100	10	scaled_raw_counts	FALSE	7.260000000000001	6.148	8.198	6.682
1.5841584158415842	8549b33b4209e-d949da590181b	8549b33b4209e-8f29c20096dba	mcSCRB	1	100	50	logp1	FALSE	6.831	5.321	6.228000000000001	4.735
1.623762376237624	8549b33b4209e-bee264c61a33d	8549b33b4209e-9682dc0105504	mcSCRB	1	100	50	logp1_hvg	FALSE	3.0069999999999997	3.125	2.6020000000000003	2.698
2.584158415841584	8549b33b4209e-15f814fc4f6af	8549b33b4209e-159ea60b4fc34	mcSCRB	1	100	50	logp1_zscore	FALSE	6.92	5.545	7.766	6.088
1.603960396039604	8549b33b4209e-8de06276def5d	8549b33b4209e-c3944b2834a05	mcSCRB	1	100	50	logp1_hvg_zscore	FALSE	3.638	3.796	2.7969999999999997	2.931
1.1782178217821782	8549b33b4209e-4899a5bb9f169	8549b33b4209e-626df8f54b1be	mcSCRB	1	100	50	logp_cpm	FALSE	7.26	5.601	7.52	5.504
1.6732673267326732	8549b33b4209e-ad577dadaf14f	8549b33b4209e-b0e65ea9842b7	mcSCRB	1	100	50	logp1_size_normed	FALSE	5.726	4.566	6.4510000000000005	4.983
1.7128712871287128	8549b33b4209e-675da2e7b87d4	8549b33b4209e-489ae81dfba56	mcSCRB	1	100	50	acosh	TRUE	27.852	26.591	27.868	26.162
1.495049504950495	8549b33b4209e-3fac5296da4da	8549b33b4209e-c21b584922e31	mcSCRB	1	100	50	logp_alpha	TRUE	27.732	26.308	29.134	27.356
2.722772277227723	8549b33b4209e-ba4715b9a34b6	8549b33b4209e-b1402f6c15f04	mcSCRB	1	100	50	pearson	TRUE	27.063000000000002	25.652	29.12	26.998
2.623762376237624	8549b33b4209e-26d2dcc4ac9f9	8549b33b4209e-d2906ff15c0d5	mcSCRB	1	100	50	pearson_clip	TRUE	26.96	25.559	27.433	25.671
1.7326732673267329	8549b33b4209e-c853d20dd6bb8	8549b33b4209e-7d1e04139822b	mcSCRB	1	100	50	pearson_clip_hvg	TRUE	21.365000000000002	21.658	23.215	23.446
2.237623762376238	8549b33b4209e-d2bfb7972d2ea	8549b33b4209e-5440e9aed509c	mcSCRB	1	100	50	pearson_clip_zscore	TRUE	26.889	25.065	29.312	27.245
2.00990099009901	8549b33b4209e-6751b1e6b0932	8549b33b4209e-a63ce88e57536	mcSCRB	1	100	50	pearson_clip_hvg_zscore	TRUE	20.884999999999998	21.145	23.278000000000002	23.524
2.405940594059406	8549b33b4209e-7e43ec856a916	8549b33b4209e-b0f90ea509cec	mcSCRB	1	100	50	pearson_analytic	TRUE	7.658	5.367	6.954	5.109
1.8415841584158417	8549b33b4209e-19766fbdfe2ab	8549b33b4209e-825ef1d224169	mcSCRB	1	100	50	sctransform	TRUE	13.055	12	12.048	11.292
1.0297029702970295	8549b33b4209e-84ee1b6bfddcf	8549b33b4209e-5c537d665d391	mcSCRB	1	100	50	rand_quantile	TRUE	31.197	28.214	30.215999999999998	28.46
1.6435643564356437	8549b33b4209e-1fa8b2c5243a6	8549b33b4209e-e9e0c19b12316	mcSCRB	1	100	50	dino	FALSE	269.832	271.02	200.9	201.936
0.46534653465346537	8549b33b4209e-c2a2603aaebae	8549b33b4209e-192d65f3d80c4	mcSCRB	1	100	50	normalisr_norm	FALSE	12.395000000000001	11.237	12.155999999999999	10.986
1.198019801980198	8549b33b4209e-16dcb2422aea6	8549b33b4209e-62e304a08c5ec	mcSCRB	1	100	50	sanity_map	FALSE	1300.1660000000002	49.213	1314.005	54.09
2.2475247524752477	8549b33b4209e-a81e5a67a8c5c	8549b33b4209e-472a1a17e3020	mcSCRB	1	100	50	sanity_dists	FALSE	2970.545	147.583	1371.295	50.798
1.118811881188119	8549b33b4209e-6c5a7082f4657	8549b33b4209e-7a91dddcf12bd	mcSCRB	1	100	50	glmpca	FALSE	495.836	459.64	301.344	273.283
0.39603960396039606	8549b33b4209e-d8df3d73eb649	8549b33b4209e-972b77b703c17	mcSCRB	1	100	50	newwave	TRUE	62.489000000000004	650.936	61.25599999999999	528.32
1.792079207920792	8549b33b4209e-3217457d70ae6	8549b33b4209e-ce21f029aa172	mcSCRB	1	100	50	raw_counts	FALSE	7.835	6.805	8.077	6.803
2.1683168316831685	8549b33b4209e-a3c2210d1c851	8549b33b4209e-6260f8db3f819	mcSCRB	1	100	50	scaled_raw_counts	FALSE	7.246	6.204	7.663	6.4
18.82442748091603	8549b33b4209e-1b56bd6675eac	8549b33b4209e-84a36b7c04fa3	mcSCRB	1	100	100	logp1	FALSE	7.91	5.844	6.805	5.104
19.595419847328245	8549b33b4209e-f5d68bde935f2	8549b33b4209e-0148d5496f233	mcSCRB	1	100	100	logp1_hvg	FALSE	2.8520000000000003	2.957	2.626	2.739
3.213740458015267	8549b33b4209e-8584a073eae07	8549b33b4209e-8ad4f97f75cb1	mcSCRB	1	100	100	logp1_zscore	FALSE	7.523	5.946	8.096	6.242
19.50381679389313	8549b33b4209e-f873e7d431117	8549b33b4209e-ac89d394ab6c4	mcSCRB	1	100	100	logp1_hvg_zscore	FALSE	3.139	3.238	3.071	3.158
2.3740458015267176	8549b33b4209e-33ff07b78d1c5	8549b33b4209e-75c4a314d5f0b	mcSCRB	1	100	100	logp_cpm	FALSE	7.236	5.354	6.843	5.052
19.221374045801525	8549b33b4209e-5b0cb0404e103	8549b33b4209e-3f05f7f301047	mcSCRB	1	100	100	logp1_size_normed	FALSE	5.631	4.535	6.68	5.517
17.740458015267176	8549b33b4209e-9c5f284b7b7e3	8549b33b4209e-d89ade423d5bd	mcSCRB	1	100	100	acosh	TRUE	25.918	24.565	27.612000000000002	26.075
18.801526717557252	8549b33b4209e-8f7d5601453f4	8549b33b4209e-02d05f426e721	mcSCRB	1	100	100	logp_alpha	TRUE	27.523	25.33	27.629	26.239
2.3969465648854964	8549b33b4209e-f1cd763fb897f	8549b33b4209e-ed013b6df5fdc	mcSCRB	1	100	100	pearson	TRUE	27.407	25.082	27.752	25.972
2.816793893129771	8549b33b4209e-97063fcb9118f	8549b33b4209e-7e970efc49e59	mcSCRB	1	100	100	pearson_clip	TRUE	27.76	25.128	30.031000000000002	27.031
10.755725190839694	8549b33b4209e-fd6529791742d	8549b33b4209e-970746f6874db	mcSCRB	1	100	100	pearson_clip_hvg	TRUE	21.472	21.763	23.525	23.746
3.633587786259542	8549b33b4209e-4c0b1aa04c54e	8549b33b4209e-bb96852528992	mcSCRB	1	100	100	pearson_clip_zscore	TRUE	26.282	24.781	29.575999999999997	27.264
10.877862595419847	8549b33b4209e-ba11d624740dd	8549b33b4209e-863f271fbe5d0	mcSCRB	1	100	100	pearson_clip_hvg_zscore	TRUE	21.823999999999998	22.095	23.311999999999998	23.633
6.6183206106870225	8549b33b4209e-fb7d28b21f4cf	8549b33b4209e-3b2186f28d4b2	mcSCRB	1	100	100	pearson_analytic	TRUE	7.053999999999999	5.122	6.8660000000000005	5.04
14.923664122137405	8549b33b4209e-d8c366c1359de	8549b33b4209e-ef59e3a6e1073	mcSCRB	1	100	100	sctransform	TRUE	13.182	12.032	11.962	11.258
3.381679389312977	8549b33b4209e-9cdc5b37de3a0	8549b33b4209e-11dea58d00d1d	mcSCRB	1	100	100	rand_quantile	TRUE	28.191000000000003	26.601	30.512999999999998	28.67
18.770992366412212	8549b33b4209e-6e2e60b83da5f	8549b33b4209e-aec9f83240377	mcSCRB	1	100	100	dino	FALSE	318.45	319.297	156.064	157.082
6.374045801526718	8549b33b4209e-07027cfc9aa8d	8549b33b4209e-0a59df538f03f	mcSCRB	1	100	100	normalisr_norm	FALSE	13.439	11.794	14.095	12.077
18.083969465648856	8549b33b4209e-c119f229a7d49	8549b33b4209e-def80be638710	mcSCRB	1	100	100	sanity_map	FALSE	1278.734	50.181	1336.183	54.319
18.900763358778622	8549b33b4209e-88320415f94ee	8549b33b4209e-ed1ae58879c9c	mcSCRB	1	100	100	sanity_dists	FALSE	3097.489	125.933	1323.301	49.176
11.389312977099236	8549b33b4209e-eddc64151e2f0	8549b33b4209e-850936f9dffc2	mcSCRB	1	100	100	glmpca	FALSE	559.744	522.07	288.449	266.309
9.526717557251908	8549b33b4209e-91fdf22a38b67	8549b33b4209e-40727dfd3b706	mcSCRB	1	100	100	newwave	TRUE	64.783	641.032	62.753	545.49
12.67175572519084	8549b33b4209e-5d98bb0f3da11	8549b33b4209e-3d9dd8eab75aa	mcSCRB	1	100	100	raw_counts	FALSE	7.762	6.543	8.616	6.985
16.458015267175572	8549b33b4209e-572a35404e26a	8549b33b4209e-0006b25b05354	mcSCRB	1	100	100	scaled_raw_counts	FALSE	7.9190000000000005	6.548	8.302999999999999	6.74
3	8549b33b4209e-93afd9699f6ba	8549b33b4209e-bc1583ea8a0b6	mcSCRB	2	5	10	logp1	FALSE	2.8320000000000003	2.973	3.0250000000000004	3.097
2.9166666666666665	8549b33b4209e-5b5c09f439274	8549b33b4209e-50bd29027cbc2	mcSCRB	2	5	10	logp1_hvg	FALSE	2.428	2.62	2.295	2.485
3	8549b33b4209e-8b44eaaf262e1	8549b33b4209e-042216df75e0b	mcSCRB	2	5	10	logp1_zscore	FALSE	3.958	4.061	3.7	3.776
2.75	8549b33b4209e-6ea87707b1ac6	8549b33b4209e-0a7e3978296bf	mcSCRB	2	5	10	logp1_hvg_zscore	FALSE	2.595	2.798	3.121	3.284
3.1666666666666665	8549b33b4209e-fb233b44adf2e	8549b33b4209e-97a73bfdce56f	mcSCRB	2	5	10	logp_cpm	FALSE	2.7880000000000003	2.896	3.142	3.079
2.8333333333333335	8549b33b4209e-86d61b3bb3a44	8549b33b4209e-9663f3c87de9c	mcSCRB	2	5	10	logp1_size_normed	FALSE	3.004	3.091	2.648	2.754
3.25	8549b33b4209e-5c334d7c03267	8549b33b4209e-1b53a3570df5c	mcSCRB	2	5	10	acosh	TRUE	22.088	22.308	25.720999999999997	25.911
3.0833333333333335	8549b33b4209e-e0847b6491374	8549b33b4209e-efe4c36cf50c2	mcSCRB	2	5	10	logp_alpha	TRUE	29.587999999999997	29.953	25.689	25.901
3	8549b33b4209e-b2fc88376d90b	8549b33b4209e-26c2baf0f8a2a	mcSCRB	2	5	10	pearson	TRUE	20.857	21.078	25.481	25.585
3	8549b33b4209e-426fad17d3e29	8549b33b4209e-edaf386b51bbc	mcSCRB	2	5	10	pearson_clip	TRUE	26.119	26.475	25.929000000000002	26.044
0.6666666666666666	8549b33b4209e-af216ae134aad	8549b33b4209e-249a24629bdb9	mcSCRB	2	5	10	pearson_clip_hvg	TRUE	21.486	21.839	25.325	25.64
2.5	8549b33b4209e-1daacea258735	8549b33b4209e-a50bad1ddedc5	mcSCRB	2	5	10	pearson_clip_zscore	TRUE	20.186	20.46	26.303	26.398
0.9166666666666666	8549b33b4209e-c7b6d8f1b01ca	8549b33b4209e-38674b0e5ddce	mcSCRB	2	5	10	pearson_clip_hvg_zscore	TRUE	19.323	19.649	25.358	25.622
3.1666666666666665	8549b33b4209e-9f31b0169fbb5	8549b33b4209e-68538f5619694	mcSCRB	2	5	10	pearson_analytic	TRUE	2.686	2.788	3.749	3.8
3.25	8549b33b4209e-b667315acf8be	8549b33b4209e-405080a4d2319	mcSCRB	2	5	10	sctransform	TRUE	9.664	10.343	8.72	9.412
2.25	8549b33b4209e-7419d7ce82a36	8549b33b4209e-8cda523b0daf5	mcSCRB	2	5	10	rand_quantile	TRUE	24.132	24.408	27.268	27.486
3.0833333333333335	8549b33b4209e-46cfb4c433bdd	8549b33b4209e-6656bfe3d073c	mcSCRB	2	5	10	dino	FALSE	265.041	268.984	159.99599999999998	162.668
1.5	8549b33b4209e-0816411c96ce3	8549b33b4209e-b580a01388ab3	mcSCRB	2	5	10	normalisr_norm	FALSE	7.773999999999999	8.843	7.683	8.539
2.8333333333333335	8549b33b4209e-9a3c8f1a611b7	8549b33b4209e-3777ffaf03832	mcSCRB	2	5	10	sanity_map	FALSE	1317.771	48.789	1306.427	52.781
1.8333333333333333	8549b33b4209e-6c0ada35895ff	8549b33b4209e-84c4bcab813aa	mcSCRB	2	5	10	sanity_dists	FALSE	3235.694	114.908	1410.944	55.075
2	8549b33b4209e-e3d97bc81dee5	8549b33b4209e-495bed9b2aa93	mcSCRB	2	5	10	glmpca	FALSE	122.34599999999999	117.063	86.67699999999999	82.161
3.1666666666666665	8549b33b4209e-5b92d5fda848d	8549b33b4209e-e7be8415453c6	mcSCRB	2	5	10	newwave	TRUE	48.923	126.698	24.135	61.301
1.6666666666666667	8549b33b4209e-94e12351011c1	8549b33b4209e-01e8715b9e9e3	mcSCRB	2	5	10	raw_counts	FALSE	4.3950000000000005	4.547	4.288	4.42
0.6666666666666666	8549b33b4209e-9503df0df368f	8549b33b4209e-097f3797bc046	mcSCRB	2	5	10	scaled_raw_counts	FALSE	4.687	4.815	4.205	4.328
13.236734693877551	8549b33b4209e-c0a5bba68215e	8549b33b4209e-169136dc7b83a	mcSCRB	2	5	50	logp1	FALSE	2.7600000000000002	2.908	2.897	2.946
