mean_overlap	transformation_id	dataset	seed	pca_dim	knn	transformation	alpha	duration_sec
5.646321070234114	411d1fe010c49-0eea0bb140f4b	GSE142647	1	50	10	logp_alpha	TRUE	114.73400000000001
4.635451505016722	411d1fe010c49-59d5313263884	GSE142647	1	50	10	pearson	0.05	42.339999999999996
3.5852842809364547	411d1fe010c49-65682a119c8a3	GSE142647	1	50	10	pearson	0	35.916000000000004
4.551839464882943	411d1fe010c49-0f4d82272dd40	GSE142647	1	50	10	pearson	TRUE	112.293
4.653846153846154	411d1fe010c49-5c57d3fca07b4	GSE142647	1	50	10	pearson_clip	0.05	57.260000000000005
3.740802675585284	411d1fe010c49-9fa91511a8ac6	GSE142647	1	50	10	pearson_clip	0	45.226
4.510869565217392	411d1fe010c49-93d671b3e1721	GSE142647	1	50	10	pearson_clip	TRUE	130.664
3.241638795986622	411d1fe010c49-bdeee1fbacef8	GSE142647	1	50	10	pearson_clip_hvg	0.05	33.074
2.990802675585284	411d1fe010c49-6bb8484cf1545	GSE142647	1	50	10	pearson_clip_hvg	0	39.109
2.673076923076923	411d1fe010c49-8241055924891	GSE142647	1	50	10	pearson_clip_hvg	TRUE	105.19500000000001
4.639632107023411	411d1fe010c49-3e8f408a85967	GSE142647	1	50	10	pearson_clip_zscore	0.05	48.566
4.637123745819398	411d1fe010c49-ae212a6b74ea7	GSE142647	1	50	10	pearson_clip_zscore	0	45.918
4.6404682274247495	411d1fe010c49-60495b0dc1ce6	GSE142647	1	50	10	pearson_clip_zscore	TRUE	120.218
3.887123745819398	411d1fe010c49-b18a76c7515a0	GSE142647	1	50	10	pearson_clip_hvg_zscore	0.05	33.828
4.80685618729097	411d1fe010c49-fa17b87e67daf	GSE142647	1	50	10	pearson_clip_hvg_zscore	0	30.39
3.032608695652174	411d1fe010c49-4d470c8d581e0	GSE142647	1	50	10	pearson_clip_hvg_zscore	TRUE	119.749
4.665551839464883	411d1fe010c49-873b3b0b7cbd7	GSE142647	1	50	10	pearson_analytic	0.05	19.114
3.740802675585284	411d1fe010c49-7a347318d78a6	GSE142647	1	50	10	pearson_analytic	0	17.445
4.5811036789297654	411d1fe010c49-6d0ca5fa218c3	GSE142647	1	50	10	pearson_analytic	TRUE	15.465
4.182274247491639	411d1fe010c49-83d4ee905bdb4	GSE142647	1	50	10	sctransform	0.05	50.722
4.182274247491639	411d1fe010c49-2a57aaa77b137	GSE142647	1	50	10	sctransform	0	43.039
4.182274247491639	411d1fe010c49-407a230db387c	GSE142647	1	50	10	sctransform	TRUE	47.303
4.173913043478261	411d1fe010c49-f786b01a594ff	GSE142647	1	50	10	rand_quantile	0.05	81.537
0.10117056856187293	411d1fe010c49-9bcdd80735ca7	GSE142647	1	50	10	rand_quantile	0	392.303
3.5175585284280935	411d1fe010c49-02f6a3b54072c	GSE142647	1	50	10	rand_quantile	TRUE	197.445
5.259197324414716	411d1fe010c49-2bf33dbf8b00f	GSE142647	1	50	10	dino	FALSE	1871.685
3.209030100334448	411d1fe010c49-21be88c926772	GSE142647	1	50	10	normalisr_normvar	FALSE	51.153000000000006
3.3536789297658864	411d1fe010c49-c9dbd98ae95f9	GSE142647	1	50	10	sanity_map	FALSE	9815.04
4.166387959866221	411d1fe010c49-94918600a1fb5	GSE142647	1	50	10	sanity_dists	FALSE	23332.416999999998
33.87290969899666	411d1fe010c49-de45494204fef	GSE142647	1	50	50	logp1	FALSE	21.854
28.812709030100333	411d1fe010c49-5fc6f5572b2cf	GSE142647	1	50	50	logp1_hvg	FALSE	9.856
30.08444816053512	411d1fe010c49-fdaeee8bf685e	GSE142647	1	50	50	logp1_zscore	FALSE	26.325
28.774247491638796	411d1fe010c49-8377294a30886	GSE142647	1	50	50	logp1_hvg_zscore	FALSE	8.222
26.559364548494983	411d1fe010c49-4b484c3159fc5	GSE142647	1	50	50	logp_cpm	FALSE	23.44
34.51588628762542	411d1fe010c49-a8405fa02f707	GSE142647	1	50	50	logp1_size_normed	FALSE	20.642
34.280936454849495	411d1fe010c49-1325a6ea0acf0	GSE142647	1	50	50	acosh	0.05	19.201
27.317725752508363	411d1fe010c49-6c860e1ebcc8d	GSE142647	1	50	50	acosh	0	14.543000000000001
33.85535117056856	411d1fe010c49-2d8e3f625cf1a	GSE142647	1	50	50	acosh	TRUE	119.512
34.209030100334445	411d1fe010c49-46773ea0744c4	GSE142647	1	50	50	logp_alpha	0.05	15.878
16.03428093645485	411d1fe010c49-967eaecabbca1	GSE142647	1	50	50	logp_alpha	0	13.464
34.54598662207358	411d1fe010c49-b85d7bdb87320	GSE142647	1	50	50	logp_alpha	TRUE	119.008
30.24163879598662	411d1fe010c49-ffe813423f997	GSE142647	1	50	50	pearson	0.05	41.087
24.63628762541806	411d1fe010c49-548e7f06adaa3	GSE142647	1	50	50	pearson	0	36.266
29.97324414715719	411d1fe010c49-849644e8a4fe4	GSE142647	1	50	50	pearson	TRUE	113.041
30.265886287625417	411d1fe010c49-bd8da7abd5e3a	GSE142647	1	50	50	pearson_clip	0.05	62.121
25.525083612040135	411d1fe010c49-e99b0283d4c53	GSE142647	1	50	50	pearson_clip	0	64.525
29.85284280936455	411d1fe010c49-41baa3a573bbc	GSE142647	1	50	50	pearson_clip	TRUE	129.802
24.262541806020067	411d1fe010c49-57888f84d0691	GSE142647	1	50	50	pearson_clip_hvg	0.05	45.131
21.879598662207357	411d1fe010c49-386838d609f41	GSE142647	1	50	50	pearson_clip_hvg	0	30.458
21.04933110367893	411d1fe010c49-8d05cce8aad77	GSE142647	1	50	50	pearson_clip_hvg	TRUE	116.705
30.11371237458194	411d1fe010c49-f532eed29dc7a	GSE142647	1	50	50	pearson_clip_zscore	0.05	67.527
30.49665551839465	411d1fe010c49-0bfe143e4221c	GSE142647	1	50	50	pearson_clip_zscore	0	63.434000000000005
29.876254180602007	411d1fe010c49-c2be39ffc2c53	GSE142647	1	50	50	pearson_clip_zscore	TRUE	147.78
27.146321070234112	411d1fe010c49-9e3219ea800f9	GSE142647	1	50	50	pearson_clip_hvg_zscore	0.05	34.301
30.83444816053512	411d1fe010c49-7975312ad4650	GSE142647	1	50	50	pearson_clip_hvg_zscore	0	31
23.076923076923077	411d1fe010c49-6ba90f344a69b	GSE142647	1	50	50	pearson_clip_hvg_zscore	TRUE	114.916
30.277591973244142	411d1fe010c49-a4d7a2f38827c	GSE142647	1	50	50	pearson_analytic	0.05	17.131999999999998
25.525083612040135	411d1fe010c49-0ba22d5acf042	GSE142647	1	50	50	pearson_analytic	0	19.933
29.945652173913043	411d1fe010c49-0b45d07f17cba	GSE142647	1	50	50	pearson_analytic	TRUE	18.175
28.3561872909699	411d1fe010c49-f8fd30e346eb9	GSE142647	1	50	50	sctransform	0.05	46.627
28.3561872909699	411d1fe010c49-9eb5d394a66e5	GSE142647	1	50	50	sctransform	0	44.617
28.3561872909699	411d1fe010c49-62fcbcb5531b7	GSE142647	1	50	50	sctransform	TRUE	44.724000000000004
28.01505016722408	411d1fe010c49-70740bfed03e6	GSE142647	1	50	50	rand_quantile	0.05	85.263
1.7533444816053512	411d1fe010c49-cd5ff60dd2878	GSE142647	1	50	50	rand_quantile	0	235.324
25.071070234113712	411d1fe010c49-ccc84d7c3323c	GSE142647	1	50	50	rand_quantile	TRUE	170.204
32.87792642140468	411d1fe010c49-91fd25a2f5d70	GSE142647	1	50	50	dino	FALSE	1933.806
23.569397993311036	411d1fe010c49-64c8c75e9df95	GSE142647	1	50	50	normalisr_normvar	FALSE	47.827
24.72993311036789	411d1fe010c49-ab19ef5611791	GSE142647	1	50	50	sanity_map	FALSE	9278.098
27.66387959866221	411d1fe010c49-e97da30ef2d3d	GSE142647	1	50	50	sanity_dists	FALSE	22640.212
73.36036789297658	411d1fe010c49-37aaad9cb904a	GSE142647	1	50	100	logp1	FALSE	21.817
65.22157190635451	411d1fe010c49-480ededd57ace	GSE142647	1	50	100	logp1_hvg	FALSE	8.083
65.94314381270902	411d1fe010c49-771e39b0d3f5d	GSE142647	1	50	100	logp1_zscore	FALSE	30.011000000000003
64.88294314381271	411d1fe010c49-48b8076818598	GSE142647	1	50	100	logp1_hvg_zscore	FALSE	9.415999999999999
60.764214046822744	411d1fe010c49-071869fd06509	GSE142647	1	50	100	logp_cpm	FALSE	27.704
74.50501672240803	411d1fe010c49-cc2bca3e84d62	GSE142647	1	50	100	logp1_size_normed	FALSE	17.387
73.86872909698997	411d1fe010c49-a517cbcfdfaed	GSE142647	1	50	100	acosh	0.05	18.445
61.04347826086956	411d1fe010c49-3feace8ea7341	GSE142647	1	50	100	acosh	0	14.321
73.14548494983278	411d1fe010c49-a8a267fb04e15	GSE142647	1	50	100	acosh	TRUE	118.217
74.07608695652173	411d1fe010c49-ce290e843079d	GSE142647	1	50	100	logp_alpha	0.05	15.525
39.94063545150502	411d1fe010c49-d47fe7ccf040c	GSE142647	1	50	100	logp_alpha	0	12.642
74.50585284280936	411d1fe010c49-6b86bb8641f7f	GSE142647	1	50	100	logp_alpha	TRUE	126.563
66.60033444816054	411d1fe010c49-db5dabebf150a	GSE142647	1	50	100	pearson	0.05	49.848
56.50167224080268	411d1fe010c49-5c6aa197871a2	GSE142647	1	50	100	pearson	0	45.862
66.20568561872909	411d1fe010c49-010453260d5fb	GSE142647	1	50	100	pearson	TRUE	131.602
66.75418060200668	411d1fe010c49-e29ad4099edc6	GSE142647	1	50	100	pearson_clip	0.05	42.349
57.991638795986624	411d1fe010c49-888f7c981698a	GSE142647	1	50	100	pearson_clip	0	38.744
65.876254180602	411d1fe010c49-890af88a658fe	GSE142647	1	50	100	pearson_clip	TRUE	130.474
56.27173913043478	411d1fe010c49-ff636a9e1c149	GSE142647	1	50	100	pearson_clip_hvg	0.05	34.474000000000004
51.41137123745819	411d1fe010c49-fcfd5d9ddd2ec	GSE142647	1	50	100	pearson_clip_hvg	0	36.157
50.09030100334448	411d1fe010c49-8c876b8aa46bc	GSE142647	1	50	100	pearson_clip_hvg	TRUE	111.053
66.29431438127091	411d1fe010c49-ddf06f41cb51b	GSE142647	1	50	100	pearson_clip_zscore	0.05	58.371
66.93979933110369	411d1fe010c49-7771efc306bca	GSE142647	1	50	100	pearson_clip_zscore	0	61.153999999999996
65.90886287625418	411d1fe010c49-cb70a81c46714	GSE142647	1	50	100	pearson_clip_zscore	TRUE	136.584
61.12290969899666	411d1fe010c49-182241392d74e	GSE142647	1	50	100	pearson_clip_hvg_zscore	0.05	51.453
67.80434782608695	411d1fe010c49-ebd0c37d587ea	GSE142647	1	50	100	pearson_clip_hvg_zscore	0	32.251
53.44481605351171	411d1fe010c49-96b1c356b3051	GSE142647	1	50	100	pearson_clip_hvg_zscore	TRUE	112.708
66.69565217391305	411d1fe010c49-00b6ab725e64c	GSE142647	1	50	100	pearson_analytic	0.05	17.339
57.991638795986624	411d1fe010c49-4acfef8995f6b	GSE142647	1	50	100	pearson_analytic	0	16.675
66.28678929765886	411d1fe010c49-8f8b0a6841708	GSE142647	1	50	100	pearson_analytic	TRUE	16.744
63.474916387959865	411d1fe010c49-a1e4f2dfeb21b	GSE142647	1	50	100	sctransform	0.05	44.928000000000004
63.474916387959865	411d1fe010c49-77bf2ab3d362f	GSE142647	1	50	100	sctransform	0	47.573
63.474916387959865	411d1fe010c49-69210efa30d63	GSE142647	1	50	100	sctransform	TRUE	46.918
63.008361204013376	411d1fe010c49-3032dd645ebca	GSE142647	1	50	100	rand_quantile	0.05	84.22
9.153846153846152	411d1fe010c49-471962030d6ee	GSE142647	1	50	100	rand_quantile	0	233.60999999999999
57.70401337792642	411d1fe010c49-9168b88132a63	GSE142647	1	50	100	rand_quantile	TRUE	177.645
71.45234113712375	411d1fe010c49-f396977edfbc9	GSE142647	1	50	100	dino	FALSE	1875.719
54.61036789297659	411d1fe010c49-daf86ab21feda	GSE142647	1	50	100	normalisr_normvar	FALSE	47.273
57.62290969899666	411d1fe010c49-9c9038924e5ea	GSE142647	1	50	100	sanity_map	FALSE	9858.801
62.561872909699	411d1fe010c49-5baa7f7cd6361	GSE142647	1	50	100	sanity_dists	FALSE	22414.527
5.1521739130434785	411d1fe010c49-b07bc49be7476	GSE142647	1	100	10	logp1	FALSE	31.641
4.194816053511706	411d1fe010c49-f974c5c3c092c	GSE142647	1	100	10	logp1_hvg	FALSE	8.554
3.479096989966555	411d1fe010c49-31909c1b42f00	GSE142647	1	100	10	logp1_zscore	FALSE	45.32
4.177257525083612	411d1fe010c49-15f15ce55a38f	GSE142647	1	100	10	logp1_hvg_zscore	FALSE	8.972
3.1045150501672243	411d1fe010c49-a021e87faa962	GSE142647	1	100	10	logp_cpm	FALSE	47.074
5.261705685618729	411d1fe010c49-666b98ee5de3c	GSE142647	1	100	10	logp1_size_normed	FALSE	31.572
5.285953177257525	411d1fe010c49-175b5152ab3c6	GSE142647	1	100	10	acosh	0.05	64.626
4.09866220735786	411d1fe010c49-0841effd6da8e	GSE142647	1	100	10	acosh	0	73.372
5.0342809364548495	411d1fe010c49-1ee69a294b373	GSE142647	1	100	10	acosh	TRUE	148.744
5.475752508361204	411d1fe010c49-db51ae1dd8252	GSE142647	1	100	10	logp_alpha	0.05	24.59
2.1045150501672243	411d1fe010c49-d85e31533fe3b	GSE142647	1	100	10	logp_alpha	0	20.426
5.412207357859532	411d1fe010c49-633af8ec7f1b7	GSE142647	1	100	10	logp_alpha	TRUE	145.583
3.777591973244147	411d1fe010c49-f54b98659c0a9	GSE142647	1	100	10	pearson	0.05	60.159000000000006
3.351170568561873	411d1fe010c49-befb6e921549f	GSE142647	1	100	10	pearson	0	59.528
3.620401337792642	411d1fe010c49-9babd308dae59	GSE142647	1	100	10	pearson	TRUE	138.205
3.67809364548495	411d1fe010c49-cffeb96a28547	GSE142647	1	100	10	pearson_clip	0.05	58.693
3.4899665551839463	411d1fe010c49-559d1e94bae9f	GSE142647	1	100	10	pearson_clip	0	50.694
3.4816053511705687	411d1fe010c49-7746ef460c86f	GSE142647	1	100	10	pearson_clip	TRUE	132.37099999999998
2.9640468227424748	411d1fe010c49-2240f07392752	GSE142647	1	100	10	pearson_clip_hvg	0.05	37.644
2.988294314381271	411d1fe010c49-dd31093b81d9a	GSE142647	1	100	10	pearson_clip_hvg	0	32.714
2.2040133779264215	411d1fe010c49-8a84fe0fb4ce9	GSE142647	1	100	10	pearson_clip_hvg	TRUE	113.546
3.3202341137123748	411d1fe010c49-fcfb04d86c5ca	GSE142647	1	100	10	pearson_clip_zscore	0.05	84.727
3.387123745819398	411d1fe010c49-44b23c2c8d191	GSE142647	1	100	10	pearson_clip_zscore	0	95.798
3.1956521739130435	411d1fe010c49-19ba237838d1b	GSE142647	1	100	10	pearson_clip_zscore	TRUE	140.236
3.217391304347826	411d1fe010c49-51b4e20bb216f	GSE142647	1	100	10	pearson_clip_hvg_zscore	0.05	34.62
4.2324414715719065	411d1fe010c49-c8b2fbddc779c	GSE142647	1	100	10	pearson_clip_hvg_zscore	0	31.721
2.3453177257525084	411d1fe010c49-aad90cacf1722	GSE142647	1	100	10	pearson_clip_hvg_zscore	TRUE	112.921
3.6471571906354514	411d1fe010c49-342108cf0a9f7	GSE142647	1	100	10	pearson_analytic	0.05	42.28
3.4899665551839463	411d1fe010c49-6ee513ccb6314	GSE142647	1	100	10	pearson_analytic	0	31.125
3.9172240802675584	411d1fe010c49-acd4e1a0e011f	GSE142647	1	100	10	pearson_analytic	TRUE	34.138
3.882107023411371	411d1fe010c49-f371045a0a26e	GSE142647	1	100	10	sctransform	0.05	80.542
3.882107023411371	411d1fe010c49-ebb0e85b98200	GSE142647	1	100	10	sctransform	0	54.453
3.882107023411371	411d1fe010c49-ff9e2beefd04c	GSE142647	1	100	10	sctransform	TRUE	54.013
2.8277591973244145	411d1fe010c49-1e7cd8ec8d256	GSE142647	1	100	10	rand_quantile	0.05	111.063
0.0560200668896321	411d1fe010c49-16b61153bd35c	GSE142647	1	100	10	rand_quantile	0	252.62800000000001
2.3854515050167224	411d1fe010c49-712d761470382	GSE142647	1	100	10	rand_quantile	TRUE	203.15099999999998
4.8996655518394645	411d1fe010c49-41e942f134ccd	GSE142647	1	100	10	dino	FALSE	3000.912
2.387123745819398	411d1fe010c49-038007d1afc7c	GSE142647	1	100	10	normalisr_normvar	FALSE	74.96
3.1429765886287626	411d1fe010c49-1e6adb71bf01c	GSE142647	1	100	10	sanity_map	FALSE	9962.944
4.166387959866221	411d1fe010c49-27e5672e339fe	GSE142647	1	100	10	sanity_dists	FALSE	22418.115999999998
32.78010033444816	411d1fe010c49-e37ee40c3e218	GSE142647	1	100	50	logp1	FALSE	35.688
29.029264214046822	411d1fe010c49-7f870b80550b0	GSE142647	1	100	50	logp1_hvg	FALSE	9.273
24.83444816053512	411d1fe010c49-bfb10ac1dff22	GSE142647	1	100	50	logp1_zscore	FALSE	47.885
28.854515050167223	411d1fe010c49-ad973a8610684	GSE142647	1	100	50	logp1_hvg_zscore	FALSE	8.938
24.1371237458194	411d1fe010c49-b7978e064b02d	GSE142647	1	100	50	logp_cpm	FALSE	43.727999999999994
33.52842809364549	411d1fe010c49-99639ca03aebe	GSE142647	1	100	50	logp1_size_normed	FALSE	35.145
32.98327759197324	411d1fe010c49-b5cf1d39e9aee	GSE142647	1	100	50	acosh	0.05	41.511
27.39715719063545	411d1fe010c49-ab3914ffdd2a3	GSE142647	1	100	50	acosh	0	29.419
32.137123745819395	411d1fe010c49-98f79405289f4	GSE142647	1	100	50	acosh	TRUE	142.02599999999998
33.986622073578594	411d1fe010c49-4cbf3445ab76b	GSE142647	1	100	50	logp_alpha	0.05	28.014
16.62123745819398	411d1fe010c49-8a6c0b17ff331	GSE142647	1	100	50	logp_alpha	0	25.924
33.70401337792642	411d1fe010c49-a2e71ebfa2c9a	GSE142647	1	100	50	logp_alpha	TRUE	189.63500000000002
25.87123745819398	411d1fe010c49-658388c6f6373	GSE142647	1	100	50	pearson	0.05	90.43599999999999
23.751672240802677	411d1fe010c49-67eb1643f4c3e	GSE142647	1	100	50	pearson	0	50.602
25.198160535117054	411d1fe010c49-633ead55c1357	GSE142647	1	100	50	pearson	TRUE	130.71200000000002
25.72742474916388	411d1fe010c49-90b9cf9477d23	GSE142647	1	100	50	pearson_clip	0.05	70.844
24.390468227424748	411d1fe010c49-7f76258f6df4d	GSE142647	1	100	50	pearson_clip	0	61.767
24.68979933110368	411d1fe010c49-9d143457e1723	GSE142647	1	100	50	pearson_clip	TRUE	132.322
22.25836120401338	411d1fe010c49-3eaba9b446d3a	GSE142647	1	100	50	pearson_clip_hvg	0.05	34.410000000000004
21.97826086956522	411d1fe010c49-294b08925a923	GSE142647	1	100	50	pearson_clip_hvg	0	31.601
19.142976588628763	411d1fe010c49-8a95710cb4a26	GSE142647	1	100	50	pearson_clip_hvg	TRUE	107.57600000000001
23.931438127090303	411d1fe010c49-8a5d76ce0ebaf	GSE142647	1	100	50	pearson_clip_zscore	0.05	71.32000000000001
24.279264214046822	411d1fe010c49-dc4da51d4d6d6	GSE142647	1	100	50	pearson_clip_zscore	0	70.33
23.387959866220736	411d1fe010c49-dfb4da88f5037	GSE142647	1	100	50	pearson_clip_zscore	TRUE	155.64600000000002
23.83361204013378	411d1fe010c49-636092295627a	GSE142647	1	100	50	pearson_clip_hvg_zscore	0.05	47.112
28.00752508361204	411d1fe010c49-bff6b81db7ac8	GSE142647	1	100	50	pearson_clip_hvg_zscore	0	38.724999999999994
19.412207357859533	411d1fe010c49-40a4b89994044	GSE142647	1	100	50	pearson_clip_hvg_zscore	TRUE	125.839
25.617892976588628	411d1fe010c49-8a1f487ed1acc	GSE142647	1	100	50	pearson_analytic	0.05	37.896
24.392976588628763	411d1fe010c49-af176aed690e3	GSE142647	1	100	50	pearson_analytic	0	28.613999999999997
26.898829431438127	411d1fe010c49-635fe6c928bf1	GSE142647	1	100	50	pearson_analytic	TRUE	49.679
26.755016722408023	411d1fe010c49-706dabb3842d8	GSE142647	1	100	50	sctransform	0.05	53.274
26.755016722408023	411d1fe010c49-815acab721ae3	GSE142647	1	100	50	sctransform	0	54.463
26.755016722408023	411d1fe010c49-12b31ad7aafe7	GSE142647	1	100	50	sctransform	TRUE	76.069
21.808528428093645	411d1fe010c49-292fff4073685	GSE142647	1	100	50	rand_quantile	0.05	142.016
1.6521739130434785	411d1fe010c49-26c5694967432	GSE142647	1	100	50	rand_quantile	0	287.346
19.17056856187291	411d1fe010c49-2f65ba0ca765c	GSE142647	1	100	50	rand_quantile	TRUE	206.946
31.456521739130434	411d1fe010c49-ace35c1f42f74	GSE142647	1	100	50	dino	FALSE	3258.829
19.176421404682273	411d1fe010c49-d721cb9f81677	GSE142647	1	100	50	normalisr_normvar	FALSE	79.55199999999999
23.974916387959865	411d1fe010c49-27f6b8beaf4df	GSE142647	1	100	50	sanity_map	FALSE	12855.4
27.66387959866221	411d1fe010c49-7b2ccdc4200ed	GSE142647	1	100	50	sanity_dists	FALSE	23362.632
71.56020066889631	411d1fe010c49-ccd2443e0f1b4	GSE142647	1	100	100	logp1	FALSE	38.324
65.11789297658864	411d1fe010c49-24873b21f6331	GSE142647	1	100	100	logp1_hvg	FALSE	14.082
56.47826086956522	411d1fe010c49-fd2e3cd37722c	GSE142647	1	100	100	logp1_zscore	FALSE	47.337
64.82274247491638	411d1fe010c49-a15fb746e7ec1	GSE142647	1	100	100	logp1_hvg_zscore	FALSE	10.16
56.80100334448161	411d1fe010c49-b539253b13e47	GSE142647	1	100	100	logp_cpm	FALSE	45.466
72.7366220735786	411d1fe010c49-e116a38b726bd	GSE142647	1	100	100	logp1_size_normed	FALSE	31.913
71.79431438127091	411d1fe010c49-5a80e77537f60	GSE142647	1	100	100	acosh	0.05	37.124
61.457357859531776	411d1fe010c49-8a90560f820bc	GSE142647	1	100	100	acosh	0	33.005
70.5752508361204	411d1fe010c49-ccccd341cfcf8	GSE142647	1	100	100	acosh	TRUE	145.868
73.33277591973244	411d1fe010c49-5946d6b4ec050	GSE142647	1	100	100	logp_alpha	0.05	30.058
41.186454849498325	411d1fe010c49-020568c134a47	GSE142647	1	100	100	logp_alpha	0	21.598
72.91220735785953	411d1fe010c49-3343593533fff	GSE142647	1	100	100	logp_alpha	TRUE	126.113
58.747491638795985	411d1fe010c49-40a07a8fc67bc	GSE142647	1	100	100	pearson	0.05	58.578
55.22658862876254	411d1fe010c49-a0b2e66c9f84c	GSE142647	1	100	100	pearson	0	50.596000000000004
57.46739130434783	411d1fe010c49-bd1a5a1cacaa2	GSE142647	1	100	100	pearson	TRUE	139.39
58.26254180602007	411d1fe010c49-1cf1a5e70c2b9	GSE142647	1	100	100	pearson_clip	0.05	70.37
56.26003344481605	411d1fe010c49-98fa6a41dc687	GSE142647	1	100	100	pearson_clip	0	53.746
56.39464882943144	411d1fe010c49-3176088a86fa0	GSE142647	1	100	100	pearson_clip	TRUE	134.743
52.12123745819398	411d1fe010c49-b60d2493bdfff	GSE142647	1	100	100	pearson_clip_hvg	0.05	35.332
51.56605351170568	411d1fe010c49-03e69a4bd1bbf	GSE142647	1	100	100	pearson_clip_hvg	0	31.974
45.87709030100334	411d1fe010c49-40b45d4f7fdd9	GSE142647	1	100	100	pearson_clip_hvg	TRUE	108.147
54.64548494983278	411d1fe010c49-7f97549efda13	GSE142647	1	100	100	pearson_clip_zscore	0.05	69.894
55.60117056856187	411d1fe010c49-526bbc8854f38	GSE142647	1	100	100	pearson_clip_zscore	0	75.525
53.65969899665552	411d1fe010c49-4e45e0b1ccc2e	GSE142647	1	100	100	pearson_clip_zscore	TRUE	151.68699999999998
54.913879598662206	411d1fe010c49-9ddd4d242f1d2	GSE142647	1	100	100	pearson_clip_hvg_zscore	0.05	36.148999999999994
62.623745819398	411d1fe010c49-61d59efccdadd	GSE142647	1	100	100	pearson_clip_hvg_zscore	0	32.745
46.36120401337793	411d1fe010c49-8498592d8824e	GSE142647	1	100	100	pearson_clip_hvg_zscore	TRUE	134.082
58.19648829431438	411d1fe010c49-47b0c6831953a	GSE142647	1	100	100	pearson_analytic	0.05	34.435
56.26003344481605	411d1fe010c49-13de3846e1b85	GSE142647	1	100	100	pearson_analytic	0	30.627000000000002
60.51839464882943	411d1fe010c49-13eac6ef9e03b	GSE142647	1	100	100	pearson_analytic	TRUE	33.235
60.65133779264214	411d1fe010c49-18efbad5f6943	GSE142647	1	100	100	sctransform	0.05	75.968
60.65133779264214	411d1fe010c49-53f1d61b82700	GSE142647	1	100	100	sctransform	0	60.261
60.65133779264214	411d1fe010c49-15f80c84d6e72	GSE142647	1	100	100	sctransform	TRUE	54.72
51.68394648829432	411d1fe010c49-d4d9eab3c20ba	GSE142647	1	100	100	rand_quantile	0.05	123.971
8.938127090301004	411d1fe010c49-daec4f06827d3	GSE142647	1	100	100	rand_quantile	0	261.651
46.66304347826087	411d1fe010c49-b11d0fd8fa537	GSE142647	1	100	100	rand_quantile	TRUE	189.752
68.97658862876254	411d1fe010c49-80625e4138134	GSE142647	1	100	100	dino	FALSE	1840.115
46.56605351170568	411d1fe010c49-b22d62eeeddee	GSE142647	1	100	100	normalisr_normvar	FALSE	72.14
56.34615384615385	411d1fe010c49-cab5275e0744c	GSE142647	1	100	100	sanity_map	FALSE	9908.727
62.561872909699	411d1fe010c49-babc3ae2c8bb5	GSE142647	1	100	100	sanity_dists	FALSE	23780.12
5.3102006688963215	411d1fe010c49-4c20dc6ddd8cd	GSE142647	2	5	10	logp1	FALSE	8.021
4.056020066889632	411d1fe010c49-71b70fd22d4ab	GSE142647	2	5	10	logp1_hvg	FALSE	6.787
5.159698996655519	411d1fe010c49-49e9158ec3562	GSE142647	2	5	10	logp1_zscore	FALSE	12.425
4.039297658862877	411d1fe010c49-8b983f21ac2a8	GSE142647	2	5	10	logp1_hvg_zscore	FALSE	7.01
5.228260869565218	411d1fe010c49-57420be50521e	GSE142647	2	5	10	logp_cpm	FALSE	9.194
5.190635451505017	411d1fe010c49-bd464befbfa89	GSE142647	2	5	10	logp1_size_normed	FALSE	8.888
5.506688963210703	411d1fe010c49-a752e20843ce7	GSE142647	2	5	10	acosh	0.05	8.859
1.4807692307692308	411d1fe010c49-b4e07f8815351	GSE142647	2	5	10	acosh	0	8.106
5.420568561872909	411d1fe010c49-f81879f501b88	GSE142647	2	5	10	acosh	TRUE	120.243
4.988294314381271	411d1fe010c49-e586b09fa8cca	GSE142647	2	5	10	logp_alpha	0.05	7.7589999999999995
