overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
64.99598393574297	8549b33b4209e-f3b54d82754e5	8549b33b4209e-06abeeffa3f4a	mcSCRB	3	10	100	sctransform	TRUE	19.17	17.793
66.61044176706827	8549b33b4209e-a46f3118bda47	8549b33b4209e-4bc7f77fa97be	mcSCRB	3	10	100	sanity_map	FALSE	1283.836	1320.269
67.51004016064257	8549b33b4209e-c4e562ebd5cd0	8549b33b4209e-0e01285c3d857	mcSCRB	3	10	100	dino	FALSE	551.0590000000001	366.092
1.7419354838709675	8549b33b4209e-f8accb6c42997	8549b33b4209e-e1b894d7f5f93	mcSCRB	3	50	10	logp1	FALSE	9.355	8.595
1.6612903225806452	8549b33b4209e-c6a11dfc93d35	8549b33b4209e-206c86c9dbbb0	mcSCRB	3	50	10	acosh	TRUE	47.349999999999994	50.731
1.2741935483870968	8549b33b4209e-5d05e9b18f7b9	8549b33b4209e-9a2bde26b832c	mcSCRB	3	50	10	pearson_analytic	TRUE	7.556	9.603
1.096774193548387	8549b33b4209e-92198feaccbf3	8549b33b4209e-a5b0d5a74766a	mcSCRB	3	50	10	sctransform	TRUE	23.239	20.826999999999998
1.0161290322580645	8549b33b4209e-0c19069f6dd02	8549b33b4209e-298bb8c3f3099	mcSCRB	3	50	10	sanity_map	FALSE	1310.022	1382.9009999999998
1.7580645161290325	8549b33b4209e-faa3f90e3ffe3	8549b33b4209e-d283ff4327297	mcSCRB	3	50	10	dino	FALSE	533.839	325.31100000000004
12.310483870967742	8549b33b4209e-f8b6ffa26819f	8549b33b4209e-edfe14e2f7346	mcSCRB	3	50	50	logp1	FALSE	8.228	9.193
11.338709677419354	8549b33b4209e-97643810113d7	8549b33b4209e-f4b311e71e8dc	mcSCRB	3	50	50	acosh	TRUE	47.527	53.382
10.69758064516129	8549b33b4209e-92630a952484d	8549b33b4209e-cd27802a491a5	mcSCRB	3	50	50	pearson_analytic	TRUE	9.729000000000001	9.053
9.82258064516129	8549b33b4209e-9b852d368c6eb	8549b33b4209e-962b81826b6c7	mcSCRB	3	50	50	sctransform	TRUE	21.91	21.688
10.5	8549b33b4209e-b88fbe573ae17	8549b33b4209e-cd1ef8d874d91	mcSCRB	3	50	50	sanity_map	FALSE	1323.056	1382.685
12.060483870967742	8549b33b4209e-c9350b17b86fa	8549b33b4209e-822dcbf5d3305	mcSCRB	3	50	50	dino	FALSE	528.99	330.163
57.028112449799195	8549b33b4209e-f72b232da03a9	8549b33b4209e-ec50d5f6b3fa7	mcSCRB	3	50	100	logp1	FALSE	7.795	8.464
54.57429718875502	8549b33b4209e-68eb7779424a2	8549b33b4209e-6be0cf6c6c0a2	mcSCRB	3	50	100	acosh	TRUE	49.119	52.024
42.0722891566265	8549b33b4209e-e950406fb775b	8549b33b4209e-b6b2c5c8cef05	mcSCRB	3	50	100	pearson_analytic	TRUE	8.21	9.146
41.23293172690763	8549b33b4209e-10f725f5996ff	8549b33b4209e-fb8a9eabe51d2	mcSCRB	3	50	100	sctransform	TRUE	21.724	20.932000000000002
51.88755020080321	8549b33b4209e-135aeeeca69ae	8549b33b4209e-afccb51eae76b	mcSCRB	3	50	100	sanity_map	FALSE	1304.698	1335.932
56.06024096385542	8549b33b4209e-2ede49ed652d2	8549b33b4209e-2e3f69e4f6f0a	mcSCRB	3	50	100	dino	FALSE	588.975	381.955
3.625	8549b33b4209e-c3da35e96af89	8549b33b4209e-5388b77ecf7cc	mcSCRB	3	100	10	logp1	FALSE	10.823	11.897
3.375	8549b33b4209e-a12bcbc06b03a	8549b33b4209e-36788ead50dc3	mcSCRB	3	100	10	acosh	TRUE	51.092	54.132999999999996
3.5	8549b33b4209e-3a4669ca8dc35	8549b33b4209e-a8b911be8251f	mcSCRB	3	100	10	pearson_analytic	TRUE	10.435	14.793
3.625	8549b33b4209e-6f6e1a35c8984	8549b33b4209e-c023bec82c90c	mcSCRB	3	100	10	sctransform	TRUE	24.732999999999997	23.34
3.375	8549b33b4209e-ffdf6671485e6	8549b33b4209e-650cdebf42b7c	mcSCRB	3	100	10	sanity_map	FALSE	1331.009	1411.1029999999998
3.5	8549b33b4209e-5d64de1491888	8549b33b4209e-f16083823687a	mcSCRB	3	100	10	dino	FALSE	551.541	314.74899999999997
9.60483870967742	8549b33b4209e-45e6ad2da9e22	8549b33b4209e-49e091a711aed	mcSCRB	3	100	50	logp1	FALSE	17.873	14.087
9.661290322580646	8549b33b4209e-58c2124c97555	8549b33b4209e-c41218e73bde5	mcSCRB	3	100	50	acosh	TRUE	50.107	56.371
8.600806451612904	8549b33b4209e-a432185766abc	8549b33b4209e-3ba6200ac645a	mcSCRB	3	100	50	pearson_analytic	TRUE	12.347999999999999	12.898000000000001
8.423387096774194	8549b33b4209e-a9080cc7845c5	8549b33b4209e-f31964dba2948	mcSCRB	3	100	50	sctransform	TRUE	25.079	25.23
5.903225806451613	8549b33b4209e-9c9c5f13efecf	8549b33b4209e-407e2875d4d3b	mcSCRB	3	100	50	sanity_map	FALSE	1291.691	1345.391
9.850806451612904	8549b33b4209e-55f25a5b1e586	8549b33b4209e-629d2d114e970	mcSCRB	3	100	50	dino	FALSE	522.0840000000001	311.559
57.62248995983936	8549b33b4209e-ad7238e8e784a	8549b33b4209e-99a4cbc6a8b21	mcSCRB	3	100	100	logp1	FALSE	12.225	12.28
54.5140562248996	8549b33b4209e-a6ff6841c42e4	8549b33b4209e-d969402fca9c2	mcSCRB	3	100	100	acosh	TRUE	52.656	55.286
40.45381526104418	8549b33b4209e-a07b7580306b5	8549b33b4209e-0836bc4b4b434	mcSCRB	3	100	100	pearson_analytic	TRUE	10.754	12.372
47.87550200803213	8549b33b4209e-fcfded3bfb8e1	8549b33b4209e-cd8f8f69e4b64	mcSCRB	3	100	100	sctransform	TRUE	27.723000000000003	24.898
52.47791164658634	8549b33b4209e-b7dc8ac780b1f	8549b33b4209e-4330319bc14c8	mcSCRB	3	100	100	sanity_map	FALSE	1299.702	1337.7710000000002
57.10441767068273	8549b33b4209e-dff061ae5c1b0	8549b33b4209e-e671eadd7705e	mcSCRB	3	100	100	dino	FALSE	626.5509999999999	343.536
2.436046511627907	8549b33b4209e-7cc8f6f56c610	8549b33b4209e-04547dcd26d6e	mcSCRB	4	5	10	logp1	FALSE	5.979	5.699
2.5813953488372094	8549b33b4209e-8519f2d78565e	8549b33b4209e-8b9b4103a6fcc	mcSCRB	4	5	10	acosh	TRUE	43.35	49.19
2.686046511627907	8549b33b4209e-2d97647bb21a2	8549b33b4209e-238a69adf4344	mcSCRB	4	5	10	pearson_analytic	TRUE	5.322	5.4719999999999995
2.6744186046511627	8549b33b4209e-6da4e1fe83e65	8549b33b4209e-450fce15f844b	mcSCRB	4	5	10	sctransform	TRUE	19.68	17.434
2.0348837209302326	8549b33b4209e-7f87ee5231657	8549b33b4209e-a720bd99b8d78	mcSCRB	4	5	10	sanity_map	FALSE	1246.788	1374.2849999999999
2.261627906976744	8549b33b4209e-427cc17e8d821	8549b33b4209e-c2019b82547e9	mcSCRB	4	5	10	dino	FALSE	536.833	325.763
26.751004016064257	8549b33b4209e-316dbb4713de0	8549b33b4209e-a9a9752dbd3b6	mcSCRB	4	5	50	logp1	FALSE	6.036	6.362
26.81124497991968	8549b33b4209e-ab8e521407e0c	8549b33b4209e-a930ee09662c9	mcSCRB	4	5	50	acosh	TRUE	43.432	47.103
28.281124497991968	8549b33b4209e-553c781d441f2	8549b33b4209e-50dbd78e74d26	mcSCRB	4	5	50	pearson_analytic	TRUE	5.169	5.952
28.630522088353413	8549b33b4209e-4d33cc6e62852	8549b33b4209e-632123e3964a1	mcSCRB	4	5	50	sctransform	TRUE	19.075	17.534
22.79116465863454	8549b33b4209e-c9dd31d1b7a4d	8549b33b4209e-d4d3250c10a2c	mcSCRB	4	5	50	sanity_map	FALSE	1327.864	1415.207
27.3574297188755	8549b33b4209e-fe3cd08e836a2	8549b33b4209e-92f2aaeb1b273	mcSCRB	4	5	50	dino	FALSE	523.238	307.25
69.12048192771084	8549b33b4209e-2c661cc30620f	8549b33b4209e-3ff096b475e57	mcSCRB	4	5	100	logp1	FALSE	6.138	5.778
69.5863453815261	8549b33b4209e-3d68eccf3bd82	8549b33b4209e-2bbeed47d8522	mcSCRB	4	5	100	acosh	TRUE	43.648	48.943
70.49799196787149	8549b33b4209e-44879bef1b23b	8549b33b4209e-62beec89dc615	mcSCRB	4	5	100	pearson_analytic	TRUE	5.335	5.58
70.6706827309237	8549b33b4209e-828f7e6f3333b	8549b33b4209e-9c372fc1fbffe	mcSCRB	4	5	100	sctransform	TRUE	20.858999999999998	17.38
68.22489959839358	8549b33b4209e-b48aa72625089	8549b33b4209e-3994e1159acab	mcSCRB	4	5	100	sanity_map	FALSE	1387.357	1387.986
70.57831325301204	8549b33b4209e-d46a943d48bcf	8549b33b4209e-0613088e8670e	mcSCRB	4	5	100	dino	FALSE	530.582	319.548
2.1518324607329844	8549b33b4209e-3cc32d1462240	8549b33b4209e-2eef78fb796e7	mcSCRB	4	10	10	logp1	FALSE	6.119000000000001	6.654999999999999
2.298429319371728	8549b33b4209e-fdd4d03dcf5d4	8549b33b4209e-d0b548de99521	mcSCRB	4	10	10	acosh	TRUE	43.65	49.897
1.9267015706806283	8549b33b4209e-88b9cf1d02445	8549b33b4209e-e8208028209d0	mcSCRB	4	10	10	pearson_analytic	TRUE	5.512	6.382
1.900523560209424	8549b33b4209e-a2299e2143f18	8549b33b4209e-c8e980fb425a6	mcSCRB	4	10	10	sctransform	TRUE	18.707	18.448
2.277486910994764	8549b33b4209e-7b84a46bde1f9	8549b33b4209e-dedcff3c75d6f	mcSCRB	4	10	10	sanity_map	FALSE	1321.3449999999998	1367.323
2.298429319371728	8549b33b4209e-0d2f12bf1e18c	8549b33b4209e-8e452f6cefa95	mcSCRB	4	10	10	dino	FALSE	576.0550000000001	326.34900000000005
25.325301204819276	8549b33b4209e-0148ca29ac503	8549b33b4209e-54db6e20ee320	mcSCRB	4	10	50	logp1	FALSE	6.217	6.35
25.94377510040161	8549b33b4209e-9ddc7248bddd8	8549b33b4209e-41860e9254441	mcSCRB	4	10	50	acosh	TRUE	43.745	49.911
23.34538152610442	8549b33b4209e-85876e95770ae	8549b33b4209e-46c8755e534cb	mcSCRB	4	10	50	pearson_analytic	TRUE	5.23	6.516
22.12449799196787	8549b33b4209e-6afd433628e9a	8549b33b4209e-fd9c8d3ffcd85	mcSCRB	4	10	50	sctransform	TRUE	20.834	18.883000000000003
24.947791164658636	8549b33b4209e-37fb6b473681c	8549b33b4209e-319ace7adc054	mcSCRB	4	10	50	sanity_map	FALSE	1299.835	1391.4879999999998
25.51004016064257	8549b33b4209e-002494a1ddcf5	8549b33b4209e-31e6b0d520984	mcSCRB	4	10	50	dino	FALSE	552.904	336.616
67.09638554216868	8549b33b4209e-135b7f8c4aa10	8549b33b4209e-32427862eff8b	mcSCRB	4	10	100	logp1	FALSE	6.354	6.238
67.88353413654619	8549b33b4209e-58f0e47970f29	8549b33b4209e-7ad9efae99b84	mcSCRB	4	10	100	acosh	TRUE	41.338	50.32
64.61847389558233	8549b33b4209e-001f12f892283	8549b33b4209e-b52328afbf9e6	mcSCRB	4	10	100	pearson_analytic	TRUE	6.416	6.268
64.8995983935743	8549b33b4209e-2af89abda1eb4	8549b33b4209e-6a545fe8cbcf8	mcSCRB	4	10	100	sctransform	TRUE	21.18	18.127
66.91566265060241	8549b33b4209e-fa7e0430ae91a	8549b33b4209e-92841faa13102	mcSCRB	4	10	100	sanity_map	FALSE	1273.84	1395.6870000000001
68.17670682730923	8549b33b4209e-2b7bd273c76cd	8549b33b4209e-bf4ef223aa278	mcSCRB	4	10	100	dino	FALSE	545.214	348.95
1.6440677966101696	8549b33b4209e-8d24b32c075d2	8549b33b4209e-457572f0b73d0	mcSCRB	4	50	10	logp1	FALSE	8.253	8.198
1.6779661016949152	8549b33b4209e-841e2a158bc24	8549b33b4209e-2093baf454aaf	mcSCRB	4	50	10	acosh	TRUE	46.126	53.385999999999996
1.3389830508474576	8549b33b4209e-488232731425e	8549b33b4209e-5b90709ccaa4d	mcSCRB	4	50	10	pearson_analytic	TRUE	7.816999999999999	10.082999999999998
1.2372881355932204	8549b33b4209e-d5522782caab6	8549b33b4209e-cc84db91dd0ef	mcSCRB	4	50	10	sctransform	TRUE	22.433	20.532
1.0169491525423728	8549b33b4209e-76b85c9f753ec	8549b33b4209e-bebd089c4d801	mcSCRB	4	50	10	sanity_map	FALSE	1325.8149999999998	1349.099
1.6610169491525424	8549b33b4209e-938e4c5096266	8549b33b4209e-9433f1506d51c	mcSCRB	4	50	10	dino	FALSE	544.678	399.461
11.443548387096774	8549b33b4209e-0c00401a4b22a	8549b33b4209e-5609283c4bb38	mcSCRB	4	50	50	logp1	FALSE	8.23	8.619
10.935483870967742	8549b33b4209e-ad6dec58967b4	8549b33b4209e-c0f875c816789	mcSCRB	4	50	50	acosh	TRUE	46.707	51.005
9.39516129032258	8549b33b4209e-fb76e8730c412	8549b33b4209e-ca55645511843	mcSCRB	4	50	50	pearson_analytic	TRUE	8.257	8.624
9.733870967741936	8549b33b4209e-64e23187d18b1	8549b33b4209e-2c9310365e86b	mcSCRB	4	50	50	sctransform	TRUE	22.201999999999998	18.843
9.919354838709678	8549b33b4209e-1e51d5e6e59a2	8549b33b4209e-d5f67aa4ed6eb	mcSCRB	4	50	50	sanity_map	FALSE	1270.294	1353.9080000000001
11.120967741935484	8549b33b4209e-f55892e4db2ba	8549b33b4209e-50225a4013e3e	mcSCRB	4	50	50	dino	FALSE	521.397	317.774
56.46586345381526	8549b33b4209e-9e499b3b502f7	8549b33b4209e-ef4c767091bc7	mcSCRB	4	50	100	logp1	FALSE	8.452	8.102
54.86746987951807	8549b33b4209e-752c3bd1ce766	8549b33b4209e-a4d2324339cef	mcSCRB	4	50	100	acosh	TRUE	47.295	68.033
39.265060240963855	8549b33b4209e-c8cd19d41e0a1	8549b33b4209e-78df66ea7a911	mcSCRB	4	50	100	pearson_analytic	TRUE	7.8069999999999995	11.443
39.971887550200805	8549b33b4209e-ec53e3371f9e1	8549b33b4209e-6859a55c797d9	mcSCRB	4	50	100	sctransform	TRUE	23.329	21.207
51.433734939759034	8549b33b4209e-21a4517cc9595	8549b33b4209e-d3de6558d0d64	mcSCRB	4	50	100	sanity_map	FALSE	1319.088	1424.268
55.82730923694779	8549b33b4209e-de555f9de0711	8549b33b4209e-2ec8a5adbdf3f	mcSCRB	4	50	100	dino	FALSE	532.723	321.301
2.636363636363636	8549b33b4209e-c76ed1945991e	8549b33b4209e-be1c8c9f82f0f	mcSCRB	4	100	10	logp1	FALSE	12.032	11.34
2.8181818181818183	8549b33b4209e-94e0a2a909d0e	8549b33b4209e-8afa60f631b0a	mcSCRB	4	100	10	acosh	TRUE	49.811	54.494
2.8181818181818183	8549b33b4209e-c4724f78b72af	8549b33b4209e-6f25d9e134df2	mcSCRB	4	100	10	pearson_analytic	TRUE	11.824	12.632
2.727272727272727	8549b33b4209e-d860acc6d76b3	8549b33b4209e-7cbca51405296	mcSCRB	4	100	10	sctransform	TRUE	26.022	21.286
2.363636363636364	8549b33b4209e-1af9e7ee9c3bc	8549b33b4209e-5a08f8420d58e	mcSCRB	4	100	10	sanity_map	FALSE	1306.644	1358.3619999999999
2.8181818181818183	8549b33b4209e-049d66598ac71	8549b33b4209e-de6fbbdd125e6	mcSCRB	4	100	10	dino	FALSE	555.659	320.293
9.661290322580646	8549b33b4209e-cd420621e4a33	8549b33b4209e-4541ebd351a23	mcSCRB	4	100	50	logp1	FALSE	11.147	12.445
9.399193548387096	8549b33b4209e-d0844db93d9ff	8549b33b4209e-71e298c53070a	mcSCRB	4	100	50	acosh	TRUE	51.285	56.77
7.592741935483871	8549b33b4209e-6c8740b179a23	8549b33b4209e-efddc6bccd821	mcSCRB	4	100	50	pearson_analytic	TRUE	11.82	12.99
8.254032258064516	8549b33b4209e-5662de68f6b7e	8549b33b4209e-eca3298068d3b	mcSCRB	4	100	50	sctransform	TRUE	26.569000000000003	23.25
5.512096774193548	8549b33b4209e-271f1a6f3ce90	8549b33b4209e-8ed54b56808bf	mcSCRB	4	100	50	sanity_map	FALSE	1293.065	1317.612
9.959677419354838	8549b33b4209e-37a58ea17df39	8549b33b4209e-016701c25cb98	mcSCRB	4	100	50	dino	FALSE	533.3190000000001	323.439
58.32530120481928	8549b33b4209e-616cbb33cccd7	8549b33b4209e-08100a4d49808	mcSCRB	4	100	100	logp1	FALSE	11.57	11.92
55.02008032128514	8549b33b4209e-1e333f70cb449	8549b33b4209e-2cd72d7920af3	mcSCRB	4	100	100	acosh	TRUE	51.185	57.556000000000004
38.437751004016064	8549b33b4209e-09a851f68543e	8549b33b4209e-8b64c5e1b25c0	mcSCRB	4	100	100	pearson_analytic	TRUE	11.274	15.604
46.34136546184739	8549b33b4209e-a6ff3b1004538	8549b33b4209e-3ede99eed03dc	mcSCRB	4	100	100	sctransform	TRUE	25.769000000000002	24.857
52.493975903614455	8549b33b4209e-487f76897ede6	8549b33b4209e-e2e507bbecb99	mcSCRB	4	100	100	sanity_map	FALSE	1250.786	1373.036
57.602409638554214	8549b33b4209e-48f4647dd6828	8549b33b4209e-a50ef3138aa21	mcSCRB	4	100	100	dino	FALSE	543.027	313.611
2.488235294117647	8549b33b4209e-94d239f1fbb9d	8549b33b4209e-cd937a3a784e5	mcSCRB	5	5	10	logp1	FALSE	5.561999999999999	6.039
2.541176470588235	8549b33b4209e-cfeac5e3d6975	8549b33b4209e-7ef054a87114f	mcSCRB	5	5	10	acosh	TRUE	45.489	51.243
2.8	8549b33b4209e-23636f87a2d93	8549b33b4209e-3a0eaf61ba2c3	mcSCRB	5	5	10	pearson_analytic	TRUE	5.339	5.287
2.776470588235294	8549b33b4209e-62451118209b8	8549b33b4209e-d4e2ff169d727	mcSCRB	5	5	10	sctransform	TRUE	18.845	17.456
2.1941176470588237	8549b33b4209e-3647b033af678	8549b33b4209e-4704a95650bde	mcSCRB	5	5	10	sanity_map	FALSE	1341.108	1394.127
2.347058823529412	8549b33b4209e-c4f783fcdb5d6	8549b33b4209e-9f2b0c16ade09	mcSCRB	5	5	10	dino	FALSE	559.7769999999999	325.382
27.11244979919679	8549b33b4209e-5431448d8aad3	8549b33b4209e-c7413ed7b4207	mcSCRB	5	5	50	logp1	FALSE	5.556	5.964
28.19277108433735	8549b33b4209e-961a15d2e876e	8549b33b4209e-5942a6844ca90	mcSCRB	5	5	50	acosh	TRUE	44.573	48.863
28.160642570281123	8549b33b4209e-eda64fdd23baf	8549b33b4209e-32f9bda0b57e7	mcSCRB	5	5	50	pearson_analytic	TRUE	5.328	5.324
28.48995983935743	8549b33b4209e-21d38af042845	8549b33b4209e-4e4e5744cff6f	mcSCRB	5	5	50	sctransform	TRUE	18.892	17.907999999999998
23.216867469879517	8549b33b4209e-1fef3aa17de9c	8549b33b4209e-b1453ed189e39	mcSCRB	5	5	50	sanity_map	FALSE	1361.393	1395.041
27.012048192771083	8549b33b4209e-28613bfc52fe8	8549b33b4209e-5ce32a88cb19f	mcSCRB	5	5	50	dino	FALSE	556.246	312.157
69.06827309236948	8549b33b4209e-872fa4fad7ce2	8549b33b4209e-5ebe8a1a52775	mcSCRB	5	5	100	logp1	FALSE	5.6659999999999995	5.86
70.0281124497992	8549b33b4209e-315ada319f691	8549b33b4209e-61090f8983ae1	mcSCRB	5	5	100	acosh	TRUE	43.055	49.402
70.35341365461848	8549b33b4209e-3b834e2020be4	8549b33b4209e-516189773c5bd	mcSCRB	5	5	100	pearson_analytic	TRUE	6.405	5.46
70.59437751004016	8549b33b4209e-5cb4106b493c6	8549b33b4209e-2b19c520645dc	mcSCRB	5	5	100	sctransform	TRUE	19.476	17.733999999999998
68.03614457831326	8549b33b4209e-0d5f725354128	8549b33b4209e-021d83146c1dd	mcSCRB	5	5	100	sanity_map	FALSE	1318.434	1348.368
70.38152610441767	8549b33b4209e-a3bd335b21204	8549b33b4209e-9151ee44b6d7a	mcSCRB	5	5	100	dino	FALSE	532.856	307.241
1.8860103626943008	8549b33b4209e-8e2c41b7d53d6	8549b33b4209e-d5afb2c1404b7	mcSCRB	5	10	10	logp1	FALSE	6.067	6.288
2.2020725388601035	8549b33b4209e-d45336fe70668	8549b33b4209e-1187395d708d1	mcSCRB	5	10	10	acosh	TRUE	45.748999999999995	51.881
1.8290155440414508	8549b33b4209e-b4da55cfc604a	8549b33b4209e-50902b0360467	mcSCRB	5	10	10	pearson_analytic	TRUE	5.48	6.053
1.7357512953367875	8549b33b4209e-63977772202ae	8549b33b4209e-626ecec33f8e8	mcSCRB	5	10	10	sctransform	TRUE	19.059	19.116
2.233160621761658	8549b33b4209e-dd6135a33ded5	8549b33b4209e-2f77b5fae150a	mcSCRB	5	10	10	sanity_map	FALSE	1316.027	1310.905
2.139896373056995	8549b33b4209e-f3768f73b2417	8549b33b4209e-f22b162d46434	mcSCRB	5	10	10	dino	FALSE	539.324	334.985
25.353413654618475	8549b33b4209e-3bdb6fe996aca	8549b33b4209e-c8037cfe29a05	mcSCRB	5	10	50	logp1	FALSE	6.055	6.184
25.586345381526105	8549b33b4209e-c08d6ae6d5f79	8549b33b4209e-6464df41b80c5	mcSCRB	5	10	50	acosh	TRUE	46.307	51.786
22.89156626506024	8549b33b4209e-b0be6f2346d91	8549b33b4209e-ec01b48a8cabf	mcSCRB	5	10	50	pearson_analytic	TRUE	5.41	6.388
22.228915662650603	8549b33b4209e-f1004dc51a9bd	8549b33b4209e-938c57a6fccbb	mcSCRB	5	10	50	sctransform	TRUE	19.526999999999997	18.572
24.6144578313253	8549b33b4209e-d16ce69a65cc1	8549b33b4209e-5f8f777b444a3	mcSCRB	5	10	50	sanity_map	FALSE	1250.874	1390.498
25.634538152610443	8549b33b4209e-3c5ca428c3e33	8549b33b4209e-5a6b4d72513cc	mcSCRB	5	10	50	dino	FALSE	553.103	325.146
67.40963855421687	8549b33b4209e-a0a3fbb035e02	8549b33b4209e-50f2fdd0bcad5	mcSCRB	5	10	100	logp1	FALSE	5.656	6.9270000000000005
67.49799196787149	8549b33b4209e-0ad3ce664370a	8549b33b4209e-5c05a055a4afb	mcSCRB	5	10	100	acosh	TRUE	44.225	51.497
64.19277108433735	8549b33b4209e-65da63c13dd35	8549b33b4209e-f1c31ccf7a20d	mcSCRB	5	10	100	pearson_analytic	TRUE	5.255	6.236
65.20883534136546	8549b33b4209e-9ad7986039528	8549b33b4209e-5fe4a2d97994f	mcSCRB	5	10	100	sctransform	TRUE	20.318	18.527
67.0160642570281	8549b33b4209e-146e773d8bde2	8549b33b4209e-66d59e41c7aaa	mcSCRB	5	10	100	sanity_map	FALSE	1351.579	1389.099
68.51004016064257	8549b33b4209e-fbb0c28ab26f9	8549b33b4209e-f1a9f187bceb8	mcSCRB	5	10	100	dino	FALSE	523.365	307.847
1.703125	8549b33b4209e-a0f939cff19c2	8549b33b4209e-631667c1fbbed	mcSCRB	5	50	10	logp1	FALSE	8.013	8.109
1.59375	8549b33b4209e-9c15dec7629d1	8549b33b4209e-40f86cad3f79e	mcSCRB	5	50	10	acosh	TRUE	47.577	52.354
1.21875	8549b33b4209e-b53f4a5d29890	8549b33b4209e-90edc404dfa15	mcSCRB	5	50	10	pearson_analytic	TRUE	7.614	9.145999999999999
1.265625	8549b33b4209e-54c9571487695	8549b33b4209e-4a6a95b6269c4	mcSCRB	5	50	10	sctransform	TRUE	20.766	22.454
0.984375	8549b33b4209e-9e12c725d50ac	8549b33b4209e-959c50121f16c	mcSCRB	5	50	10	sanity_map	FALSE	1287.241	1364.865
1.65625	8549b33b4209e-1a6c77d86912a	8549b33b4209e-94bbf46b8006e	mcSCRB	5	50	10	dino	FALSE	639.039	370.262
12.556451612903226	8549b33b4209e-6cf56a01f0dbb	8549b33b4209e-884ce1740e809	mcSCRB	5	50	50	logp1	FALSE	8.905999999999999	8.806
11.786290322580646	8549b33b4209e-addf7c869296e	8549b33b4209e-cd07f56ee8fee	mcSCRB	5	50	50	acosh	TRUE	47.903999999999996	55.107
9.75	8549b33b4209e-3c079c7b4c479	8549b33b4209e-891313e5278d8	mcSCRB	5	50	50	pearson_analytic	TRUE	7.856	10.343
9.887096774193548	8549b33b4209e-893f1f9adaf85	8549b33b4209e-2c6e795ac2c3e	mcSCRB	5	50	50	sctransform	TRUE	21.447	21.592
9.649193548387096	8549b33b4209e-c1bcc5002b7b3	8549b33b4209e-589a26116b16e	mcSCRB	5	50	50	sanity_map	FALSE	1312.747	1416.588
11.955645161290322	8549b33b4209e-692f1a1b4f3f9	8549b33b4209e-8383eb36baab9	mcSCRB	5	50	50	dino	FALSE	524.916	316.863
57.00803212851405	8549b33b4209e-89638a25ee58e	8549b33b4209e-819e53dd426fb	mcSCRB	5	50	100	logp1	FALSE	7.9879999999999995	8.317
55.738955823293175	8549b33b4209e-991764856798d	8549b33b4209e-2df8f8bef42af	mcSCRB	5	50	100	acosh	TRUE	47.927	54.120000000000005
38.59437751004016	8549b33b4209e-dae1380460c70	8549b33b4209e-0e23c5ba71d5b	mcSCRB	5	50	100	pearson_analytic	TRUE	7.787000000000001	10.049000000000001
40.7710843373494	8549b33b4209e-434c8568c009a	8549b33b4209e-5877bc28eb72d	mcSCRB	5	50	100	sctransform	TRUE	21.703	19.516
51.269076305220885	8549b33b4209e-466c732c0a825	8549b33b4209e-b134fc5b6196b	mcSCRB	5	50	100	sanity_map	FALSE	1322.788	1392.2040000000002
55.76305220883534	8549b33b4209e-5df8861c4e1f6	8549b33b4209e-38291262c5d8c	mcSCRB	5	50	100	dino	FALSE	526.2660000000001	367.044
3	8549b33b4209e-7ba20efede1ce	8549b33b4209e-8ecd3b95b11df	mcSCRB	5	100	10	logp1	FALSE	11.445	11.445
2.8181818181818183	8549b33b4209e-a06c610cfa56e	8549b33b4209e-79b334dc49f96	mcSCRB	5	100	10	acosh	TRUE	52.323	57.552
2.5454545454545454	8549b33b4209e-059767377197b	8549b33b4209e-097545eee0944	mcSCRB	5	100	10	pearson_analytic	TRUE	11.436	11.094000000000001
2.636363636363636	8549b33b4209e-ba9d6a382e073	8549b33b4209e-71e0dc61c786d	mcSCRB	5	100	10	sctransform	TRUE	22.837	21.580000000000002
2.4545454545454546	8549b33b4209e-9bfc1b90e651f	8549b33b4209e-9e32c78dd0625	mcSCRB	5	100	10	sanity_map	FALSE	1279.199	1380.8880000000001
2.909090909090909	8549b33b4209e-fb312aec2ca52	8549b33b4209e-3d16ca0a12e26	mcSCRB	5	100	10	dino	FALSE	572.696	343.53
9.955102040816326	8549b33b4209e-690a50d7b0270	8549b33b4209e-7fc89ed10a8c9	mcSCRB	5	100	50	logp1	FALSE	11.536	11.957
9.975510204081631	8549b33b4209e-3c00cd8106a5b	8549b33b4209e-4a002db978635	mcSCRB	5	100	50	acosh	TRUE	51.550000000000004	59.118
7.644897959183673	8549b33b4209e-43f81f1fedd82	8549b33b4209e-b3bf2aace8cad	mcSCRB	5	100	50	pearson_analytic	TRUE	10.728	11.195
8.387755102040817	8549b33b4209e-bade182303672	8549b33b4209e-85a5622e1ce9d	mcSCRB	5	100	50	sctransform	TRUE	25.172	23.477999999999998
5.722448979591837	8549b33b4209e-35ce0fe800374	8549b33b4209e-ab7fb4ae6003a	mcSCRB	5	100	50	sanity_map	FALSE	1277.009	1418.704
10.359183673469389	8549b33b4209e-39dc5f111ebbe	8549b33b4209e-09df7ab059436	mcSCRB	5	100	50	dino	FALSE	538.88	322.912
57.859437751004016	8549b33b4209e-39a0802a231a7	8549b33b4209e-909a56d87a30b	mcSCRB	5	100	100	logp1	FALSE	11.814	12.561
