overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
3.131455399061033	8549b33b4209e-729ed98bea113	8549b33b4209e-33ecb0cbfc535	mcSCRB	2	50	50	newwave	TRUE	54.660000000000004	317.092	42.025999999999996	291.741
28.068273092369477	8549b33b4209e-a7e3a4b0e983b	8549b33b4209e-b593479e2f0e5	mcSCRB	2	50	100	logp1	FALSE	4.398	3.745	4.308	3.668
27	8549b33b4209e-0645324cc3323	8549b33b4209e-11c67407246e5	mcSCRB	2	50	100	acosh	TRUE	22.046	21.71	28.466	27.766
13.016064257028113	8549b33b4209e-6b90bf6340f42	8549b33b4209e-daee520773484	mcSCRB	2	50	100	pearson_analytic	TRUE	4.748	3.812	4.916	3.804
9.614457831325302	8549b33b4209e-76cdadfdbcd15	8549b33b4209e-0208ee0fc091c	mcSCRB	2	50	100	pearson_clip	TRUE	22.665	21.989	27.022	26.028
26.06024096385542	8549b33b4209e-505006c6910cf	8549b33b4209e-9ca943cbf5fd9	mcSCRB	2	50	100	sanity_map	FALSE	1226.902	51.919	1381.058	48.437
27.156626506024097	8549b33b4209e-df11fa5c10a55	8549b33b4209e-f78bcc66eac09	mcSCRB	2	50	100	dino	FALSE	263.279	264.692	166.432	168.264
18.044176706827308	8549b33b4209e-9331689d9d913	8549b33b4209e-211e8a819cb03	mcSCRB	2	50	100	glmpca	FALSE	289.212	270.758	368.186	342.456
15.124497991967871	8549b33b4209e-6d5643f65d1ff	8549b33b4209e-b1473a55eacbb	mcSCRB	2	50	100	newwave	TRUE	55.929	340.989	37.64	275.495
2	8549b33b4209e-ac90b4860da64	8549b33b4209e-73f8f6c5586d0	mcSCRB	2	100	10	logp1	FALSE	8.299	5.942	6.21	4.75
2	8549b33b4209e-35fa5b50ad79d	8549b33b4209e-6fc2e1949745a	mcSCRB	2	100	10	acosh	TRUE	24.81	23.493	30.479	28.657
1	8549b33b4209e-6a05f92741950	8549b33b4209e-0ea134055c206	mcSCRB	2	100	10	pearson_analytic	TRUE	6.2330000000000005	4.672	6.492	4.751
1	8549b33b4209e-8c20cf8545aee	8549b33b4209e-b66bff6d3fd9a	mcSCRB	2	100	10	pearson_clip	TRUE	24.719	23.307	30.459	28.534
1	8549b33b4209e-8c8288601e6f9	8549b33b4209e-239e8273e7cb7	mcSCRB	2	100	10	sanity_map	FALSE	1242.889	50.734	1313.413	50.201
2	8549b33b4209e-5f207f21e7532	8549b33b4209e-c9d8dc8ee3cf5	mcSCRB	2	100	10	dino	FALSE	263.67999999999995	265.18	168.874	169.813
1	8549b33b4209e-5b48cc8d3dcc4	8549b33b4209e-b9e6687810be9	mcSCRB	2	100	10	glmpca	FALSE	610.395	547.554	375.16499999999996	344.952
0.5	8549b33b4209e-dfd8c68ea57d0	8549b33b4209e-cf6d260dd6dc4	mcSCRB	2	100	10	newwave	TRUE	61.763	666.796	57.094	591.642
7.145251396648045	8549b33b4209e-8a4f15b17f64e	8549b33b4209e-04859cdd1d445	mcSCRB	2	100	50	logp1	FALSE	6.699999999999999	5.248	6.917	5.161
7.4972067039106145	8549b33b4209e-15b44fe24eab3	8549b33b4209e-4b0448c6581cc	mcSCRB	2	100	50	acosh	TRUE	24.762	23.532	30.836000000000002	28.107
5.324022346368715	8549b33b4209e-0dc37956d7c5d	8549b33b4209e-693cce0a1f44e	mcSCRB	2	100	50	pearson_analytic	TRUE	6.670999999999999	4.827	6.728	4.92
6.206703910614525	8549b33b4209e-2bf495a419120	8549b33b4209e-4566d8a528fcb	mcSCRB	2	100	50	pearson_clip	TRUE	25.633000000000003	23.428	46.015	43.603
4.312849162011173	8549b33b4209e-8aab7c83477c1	8549b33b4209e-7674f0cbc54ad	mcSCRB	2	100	50	sanity_map	FALSE	1227.7939999999999	55.784	1365.965	53.671
7.955307262569832	8549b33b4209e-d47cd0fc43db0	8549b33b4209e-e9187ac096574	mcSCRB	2	100	50	dino	FALSE	267.22400000000005	268.512	167.929	169.959
4.268156424581005	8549b33b4209e-54223d429c549	8549b33b4209e-d6516526846c8	mcSCRB	2	100	50	glmpca	FALSE	584.2620000000001	521.137	378.457	337.065
1.223463687150838	8549b33b4209e-4172e54a3ab48	8549b33b4209e-d37f10e34fae4	mcSCRB	2	100	50	newwave	TRUE	67.597	657.827	59.815	533.298
36.576687116564415	8549b33b4209e-792a232dc4447	8549b33b4209e-0827e6076b881	mcSCRB	2	100	100	logp1	FALSE	6.534	5.064	5.966	4.583
33.79754601226994	8549b33b4209e-2a0fa9611c181	8549b33b4209e-3770b0e7f2aec	mcSCRB	2	100	100	acosh	TRUE	25.126	23.797	29.597	27.87
16.208588957055216	8549b33b4209e-05965a6cd6a0e	8549b33b4209e-92d9dc993aa48	mcSCRB	2	100	100	pearson_analytic	TRUE	5.933	4.454	7.811	5.579
7.9079754601226995	8549b33b4209e-ada88a2433b3e	8549b33b4209e-9bbc987f9b9fa	mcSCRB	2	100	100	pearson_clip	TRUE	25.005000000000003	23.498	29.234	27.928
34.04907975460123	8549b33b4209e-51af965fdacbf	8549b33b4209e-279f5ea94dd07	mcSCRB	2	100	100	sanity_map	FALSE	1273.859	51.78	1349.567	56.022
36.99386503067485	8549b33b4209e-7e014d02a503c	8549b33b4209e-8a0a4ea1a590f	mcSCRB	2	100	100	dino	FALSE	268.02	269.889	161.6	163.332
22.33128834355828	8549b33b4209e-61e341ab4b972	8549b33b4209e-8485d388375bf	mcSCRB	2	100	100	glmpca	FALSE	540.305	501.321	276.399	254.095
15.496932515337424	8549b33b4209e-0114800a98c1b	8549b33b4209e-7ca86a540cc20	mcSCRB	2	100	100	newwave	TRUE	60.961	663.651	58.439	521.273
2.3181818181818183	8549b33b4209e-84f256d19a439	8549b33b4209e-79b759b7dc310	mcSCRB	3	5	10	logp1	FALSE	2.9789999999999996	3.094	2.878	2.939
2.484848484848485	8549b33b4209e-76a6de951e442	8549b33b4209e-e8c26b642fa74	mcSCRB	3	5	10	acosh	TRUE	21.591	22.029	23.823999999999998	24.124
2.4696969696969697	8549b33b4209e-f256364261af0	8549b33b4209e-855cf6ac325ff	mcSCRB	3	5	10	pearson_analytic	TRUE	2.6510000000000002	2.785	2.5999999999999996	2.689
2.121212121212121	8549b33b4209e-51336117bff7c	8549b33b4209e-96153951a6a23	mcSCRB	3	5	10	pearson_clip	TRUE	20.479000000000003	20.694	22.665	22.922
1.9696969696969695	8549b33b4209e-4b7a6b944fc2c	8549b33b4209e-c8fe115dba5c4	mcSCRB	3	5	10	sanity_map	FALSE	1259.3120000000001	48.834	1326.44	54.903
2.303030303030303	8549b33b4209e-e2ff70062f905	8549b33b4209e-2602c9b85c80f	mcSCRB	3	5	10	dino	FALSE	261.125	267.656	153.397	159.327
1.9090909090909092	8549b33b4209e-813d797a40f65	8549b33b4209e-7308ada6d5920	mcSCRB	3	5	10	glmpca	FALSE	136.263	130.655	88.86600000000001	84.5
2.106060606060606	8549b33b4209e-eb807968dd59d	8549b33b4209e-ddf80b666328a	mcSCRB	3	5	10	newwave	TRUE	41.129000000000005	107.964	27.849	75.208
21.522088353413658	8549b33b4209e-0ee77a3336131	8549b33b4209e-c28734d1adf03	mcSCRB	3	5	50	logp1	FALSE	2.949	3.079	2.831	2.961
21.7429718875502	8549b33b4209e-946f0c7e4702c	8549b33b4209e-9ce3654c3fc9a	mcSCRB	3	5	50	acosh	TRUE	22.560000000000002	22.901	22.817999999999998	23.062
22.630522088353413	8549b33b4209e-da86f165d4771	8549b33b4209e-d4be035b4aa5b	mcSCRB	3	5	50	pearson_analytic	TRUE	2.657	2.779	2.664	2.789
20.70682730923695	8549b33b4209e-67fbfb730b8a0	8549b33b4209e-fdd948545a39a	mcSCRB	3	5	50	pearson_clip	TRUE	22.244	22.613	24.606	24.713
17.55823293172691	8549b33b4209e-51386c567daf7	8549b33b4209e-21c86500263cc	mcSCRB	3	5	50	sanity_map	FALSE	1259.444	51.416	1348.4759999999999	48.514
21.803212851405625	8549b33b4209e-6945a2bbbb00f	8549b33b4209e-28aa31a604cf9	mcSCRB	3	5	50	dino	FALSE	272.36899999999997	275.031	187.66199999999998	190.998
20.82730923694779	8549b33b4209e-09d10cda2b9bd	8549b33b4209e-b0e9b0b2450ee	mcSCRB	3	5	50	glmpca	FALSE	136.109	130.63	87.235	83.206
21.686746987951807	8549b33b4209e-6a23472a88d7f	8549b33b4209e-e83258afb5d84	mcSCRB	3	5	50	newwave	TRUE	39.676	101.927	24.062	61.114
57.57429718875502	8549b33b4209e-cb75becfadcba	8549b33b4209e-ef74de67017d5	mcSCRB	3	5	100	logp1	FALSE	3	3.104	2.82	2.9
58.27710843373494	8549b33b4209e-4df76ee70678a	8549b33b4209e-3fdd64045da60	mcSCRB	3	5	100	acosh	TRUE	22.451999999999998	22.771	22.727	23.068
59.37751004016064	8549b33b4209e-537b8d5e7cb61	8549b33b4209e-2aab64b396c9e	mcSCRB	3	5	100	pearson_analytic	TRUE	2.462	2.593	2.419	2.548
57.34136546184739	8549b33b4209e-ed6fbdd26b265	8549b33b4209e-40e7c8d8775f0	mcSCRB	3	5	100	pearson_clip	TRUE	22.104	22.415	23.413	23.645
56.2570281124498	8549b33b4209e-73bbfd1bfbab7	8549b33b4209e-721a485067314	mcSCRB	3	5	100	sanity_map	FALSE	1253.7659999999998	50.329	1318.87	53.545
59.52610441767068	8549b33b4209e-d77a9cf8dc3f5	8549b33b4209e-55ecf3625fadf	mcSCRB	3	5	100	dino	FALSE	262.523	264.945	154.046	156.523
55.75502008032129	8549b33b4209e-c82766f6dac10	8549b33b4209e-b6a7189318b58	mcSCRB	3	5	100	glmpca	FALSE	125.187	120.237	73.015	69.671
57.92369477911647	8549b33b4209e-fa7522b8365a9	8549b33b4209e-e8ae7b88e0226	mcSCRB	3	5	100	newwave	TRUE	41.93	104.902	25.026999999999997	65.786
2	8549b33b4209e-9037abf48f3a0	8549b33b4209e-aad47052bcd47	mcSCRB	3	10	10	logp1	FALSE	3.001	3.063	3.282	3.127
2.2844827586206895	8549b33b4209e-513a3fdc24e70	8549b33b4209e-28787bfb3407c	mcSCRB	3	10	10	acosh	TRUE	22.42	22.682	24.340000000000003	24.408
1.8103448275862069	8549b33b4209e-8674b9f6e904e	8549b33b4209e-d502912e257d8	mcSCRB	3	10	10	pearson_analytic	TRUE	2.5829999999999997	2.648	3.181	3.02
1.6810344827586208	8549b33b4209e-12bc6bd9bbf15	8549b33b4209e-f32355e7a4658	mcSCRB	3	10	10	pearson_clip	TRUE	22.72	22.934	24.906	24.866
2.068965517241379	8549b33b4209e-c2a4a234c06b9	8549b33b4209e-788c80fca4dec	mcSCRB	3	10	10	sanity_map	FALSE	1341.9050000000002	51.298	1299.282	51.805
2.25	8549b33b4209e-2d4c9cc848c7a	8549b33b4209e-db5aea0794104	mcSCRB	3	10	10	dino	FALSE	311.611	313.995	170.92600000000002	174.264
1.5172413793103448	8549b33b4209e-655a706cdac3d	8549b33b4209e-b49bde13b4cb4	mcSCRB	3	10	10	glmpca	FALSE	114.403	109.927	138.67000000000002	131.664
1.6810344827586208	8549b33b4209e-867994a732bde	8549b33b4209e-a7a5654f1644b	mcSCRB	3	10	10	newwave	TRUE	48.796	155.486	24.785	82.09
21.568548387096776	8549b33b4209e-9706fa0fcbf8a	8549b33b4209e-9e1b9b6d6e322	mcSCRB	3	10	50	logp1	FALSE	2.841	2.909	3.296	3.234
21.93548387096774	8549b33b4209e-3f8d375264772	8549b33b4209e-a0a69086857d2	mcSCRB	3	10	50	acosh	TRUE	22.33	22.472	24.326999999999998	24.457
19.83467741935484	8549b33b4209e-24f47d1370d91	8549b33b4209e-58cf836600dc3	mcSCRB	3	10	50	pearson_analytic	TRUE	2.7190000000000003	2.796	3.276	3.08
19.213709677419356	8549b33b4209e-8935ece4da42d	8549b33b4209e-6019657d37223	mcSCRB	3	10	50	pearson_clip	TRUE	21.989	22.159	25.146	25.184
20.649193548387096	8549b33b4209e-9b9ca02721bba	8549b33b4209e-3597208023a75	mcSCRB	3	10	50	sanity_map	FALSE	1241.814	48.883	1378.6609999999998	51.759
21.68951612903226	8549b33b4209e-ee3f5b1c61f8d	8549b33b4209e-abaedd3d77804	mcSCRB	3	10	50	dino	FALSE	266.935	269.716	160.94899999999998	164.48
18.245967741935484	8549b33b4209e-7424d6ea0633e	8549b33b4209e-21ef816407855	mcSCRB	3	10	50	glmpca	FALSE	152.808	145.27	104.891	99.98
19.258064516129032	8549b33b4209e-d57924df49d0a	8549b33b4209e-7e4f92904a3df	mcSCRB	3	10	50	newwave	TRUE	44.612	159.833	24.997999999999998	84.985
52.76706827309237	8549b33b4209e-9ce71c0a23fd0	8549b33b4209e-73ed39d2d3593	mcSCRB	3	10	100	logp1	FALSE	3.06	3.083	3.2310000000000003	3.223
52.95180722891566	8549b33b4209e-eb825662d48b8	8549b33b4209e-5f21359b83733	mcSCRB	3	10	100	acosh	TRUE	22.583	22.789	23.857999999999997	23.935
51.726907630522085	8549b33b4209e-ce6b3bec5bfd1	8549b33b4209e-7fdb04f0a7a4b	mcSCRB	3	10	100	pearson_analytic	TRUE	2.648	2.758	3.4090000000000003	3.106
49.52610441767068	8549b33b4209e-662083533ed95	8549b33b4209e-1a1e773319eb5	mcSCRB	3	10	100	pearson_clip	TRUE	22.541	22.701	24.085	24.054
53.15261044176707	8549b33b4209e-a46f3118bda47	8549b33b4209e-4bc7f77fa97be	mcSCRB	3	10	100	sanity_map	FALSE	1236.7869999999998	47.049	1265.407	54.862
53.52610441767068	8549b33b4209e-c4e562ebd5cd0	8549b33b4209e-0e01285c3d857	mcSCRB	3	10	100	dino	FALSE	273.725	277.334	181.09199999999998	185
42.92369477911647	8549b33b4209e-8722f9ed6bfaf	8549b33b4209e-8181aa0963410	mcSCRB	3	10	100	glmpca	FALSE	159.602	152.896	131.20100000000002	124.152
48.31726907630522	8549b33b4209e-01c5dbb55799d	8549b33b4209e-9911667851632	mcSCRB	3	10	100	newwave	TRUE	44.78	147.598	25.044	83.256
2.2941176470588234	8549b33b4209e-f8accb6c42997	8549b33b4209e-e1b894d7f5f93	mcSCRB	3	50	10	logp1	FALSE	5.175	4.18	4.661	3.934
2.0588235294117645	8549b33b4209e-c6a11dfc93d35	8549b33b4209e-206c86c9dbbb0	mcSCRB	3	50	10	acosh	TRUE	23.895	23.455	25.732000000000003	24.999
1.3529411764705883	8549b33b4209e-5d05e9b18f7b9	8549b33b4209e-9a2bde26b832c	mcSCRB	3	50	10	pearson_analytic	TRUE	4.133	3.423	5.426	4.177
1.3529411764705883	8549b33b4209e-87dccb8f158d8	8549b33b4209e-5237c917f09e1	mcSCRB	3	50	10	pearson_clip	TRUE	24.339	23.774	27.38	26.359
1.1176470588235294	8549b33b4209e-0c19069f6dd02	8549b33b4209e-298bb8c3f3099	mcSCRB	3	50	10	sanity_map	FALSE	1259.858	50.164	1327.864	55.037
2.235294117647059	8549b33b4209e-faa3f90e3ffe3	8549b33b4209e-d283ff4327297	mcSCRB	3	50	10	dino	FALSE	266.05400000000003	267.785	161.857	163.454
0.8235294117647058	8549b33b4209e-3633df5a128e1	8549b33b4209e-8f0e7f5a59294	mcSCRB	3	50	10	glmpca	FALSE	309.83500000000004	284.889	409.505	352.146
0.17647058823529413	8549b33b4209e-9569f36949cee	8549b33b4209e-5d3ef2cf5368d	mcSCRB	3	50	10	newwave	TRUE	50.824	305.067	39.664	272.606
8.843137254901961	8549b33b4209e-f8b6ffa26819f	8549b33b4209e-edfe14e2f7346	mcSCRB	3	50	50	logp1	FALSE	4.425	3.803	5.064	4.129
8	8549b33b4209e-97643810113d7	8549b33b4209e-f4b311e71e8dc	mcSCRB	3	50	50	acosh	TRUE	23.999	23.528	27.322000000000003	26.06
6.813725490196078	8549b33b4209e-92630a952484d	8549b33b4209e-cd27802a491a5	mcSCRB	3	50	50	pearson_analytic	TRUE	5.519	4.21	4.982	4.071
6.700980392156863	8549b33b4209e-3d67acd49acd0	8549b33b4209e-2870b4d7fd74b	mcSCRB	3	50	50	pearson_clip	TRUE	25.068	23.909	26.639	25.584
6.9068627450980395	8549b33b4209e-b88fbe573ae17	8549b33b4209e-cd1ef8d874d91	mcSCRB	3	50	50	sanity_map	FALSE	1271.534	51.522	1326.588	56.097
8.362745098039216	8549b33b4209e-c9350b17b86fa	8549b33b4209e-822dcbf5d3305	mcSCRB	3	50	50	dino	FALSE	263.27	265.72	164.47199999999998	165.691
4.96078431372549	8549b33b4209e-f43ca375a7fe9	8549b33b4209e-19f358cda0d61	mcSCRB	3	50	50	glmpca	FALSE	294.609	277.465	444.381	381.566
3.284313725490196	8549b33b4209e-f685d536b3460	8549b33b4209e-af71c25bd0664	mcSCRB	3	50	50	newwave	TRUE	46.482	301.194	39.419	278.147
28.637096774193548	8549b33b4209e-f72b232da03a9	8549b33b4209e-ec50d5f6b3fa7	mcSCRB	3	50	100	logp1	FALSE	4.18	3.615	4.556	3.908
26.653225806451612	8549b33b4209e-68eb7779424a2	8549b33b4209e-6be0cf6c6c0a2	mcSCRB	3	50	100	acosh	TRUE	24.81	24.309	26.322999999999997	25.701
16.725806451612904	8549b33b4209e-e950406fb775b	8549b33b4209e-b6b2c5c8cef05	mcSCRB	3	50	100	pearson_analytic	TRUE	4.468	3.742	5.151000000000001	3.995
10.72983870967742	8549b33b4209e-f8b28bda99c46	8549b33b4209e-b37214ad9ceed	mcSCRB	3	50	100	pearson_clip	TRUE	24.7	24.02	27.266000000000002	26.228
26.971774193548388	8549b33b4209e-135aeeeca69ae	8549b33b4209e-afccb51eae76b	mcSCRB	3	50	100	sanity_map	FALSE	1254.491	50.207	1281.558	54.374
28.22983870967742	8549b33b4209e-2ede49ed652d2	8549b33b4209e-2e3f69e4f6f0a	mcSCRB	3	50	100	dino	FALSE	293.51399999999995	295.461	189.82799999999997	192.127
18.302419354838708	8549b33b4209e-c58046d171197	8549b33b4209e-fa68eb5a90482	mcSCRB	3	50	100	glmpca	FALSE	292.057	269.714	388.884	362.854
15.491935483870968	8549b33b4209e-54315cf296ec0	8549b33b4209e-2ee3b85889f23	mcSCRB	3	50	100	newwave	TRUE	69.457	390.866	37.936	264.589
NA	8549b33b4209e-c3da35e96af89	8549b33b4209e-5388b77ecf7cc	mcSCRB	3	100	10	logp1	FALSE	6.091	4.732	6.804	5.093
NA	8549b33b4209e-a12bcbc06b03a	8549b33b4209e-36788ead50dc3	mcSCRB	3	100	10	acosh	TRUE	26.537	24.555	27.803	26.33
NA	8549b33b4209e-3a4669ca8dc35	8549b33b4209e-a8b911be8251f	mcSCRB	3	100	10	pearson_analytic	TRUE	5.986000000000001	4.449	8.834	5.959
NA	8549b33b4209e-586334ec6ccb5	8549b33b4209e-1bd182eb8ccee	mcSCRB	3	100	10	pearson_clip	TRUE	24.239	22.767	29.882	27.981
NA	8549b33b4209e-ffdf6671485e6	8549b33b4209e-650cdebf42b7c	mcSCRB	3	100	10	sanity_map	FALSE	1280.6280000000002	50.381	1358.3629999999998	52.74
NA	8549b33b4209e-5d64de1491888	8549b33b4209e-f16083823687a	mcSCRB	3	100	10	dino	FALSE	274.643	276.898	156.649	158.1
NA	8549b33b4209e-3f09471142cf8	8549b33b4209e-47b2f4b5b23b2	mcSCRB	3	100	10	glmpca	FALSE	528.576	486.066	300.759	278.496
NA	8549b33b4209e-b9d2a5d93dc2c	8549b33b4209e-855a8b9d0eff1	mcSCRB	3	100	10	newwave	TRUE	62.498000000000005	758.974	53.065999999999995	519.884
6.425414364640884	8549b33b4209e-45e6ad2da9e22	8549b33b4209e-49e091a711aed	mcSCRB	3	100	50	logp1	FALSE	10.222	7.651	8.303999999999998	5.783
6.751381215469613	8549b33b4209e-58c2124c97555	8549b33b4209e-c41218e73bde5	mcSCRB	3	100	50	acosh	TRUE	25.688	24.419	29.169	27.202
5.806629834254144	8549b33b4209e-a432185766abc	8549b33b4209e-3ba6200ac645a	mcSCRB	3	100	50	pearson_analytic	TRUE	7.093999999999999	5.254	7.461	5.437
6.265193370165746	8549b33b4209e-d2c875fee0e41	8549b33b4209e-bf9a855833b44	mcSCRB	3	100	50	pearson_clip	TRUE	24.648	23.334	28.687	26.959
4.232044198895028	8549b33b4209e-9c9c5f13efecf	8549b33b4209e-407e2875d4d3b	mcSCRB	3	100	50	sanity_map	FALSE	1241.8	49.891	1291.185	54.206
6.828729281767956	8549b33b4209e-55f25a5b1e586	8549b33b4209e-629d2d114e970	mcSCRB	3	100	50	dino	FALSE	260.226	261.858	155.036	156.523
4.281767955801105	8549b33b4209e-50484e3d0a127	8549b33b4209e-f025345751bc3	mcSCRB	3	100	50	glmpca	FALSE	587.624	541.396	446.40900000000005	390.073
1.198895027624309	8549b33b4209e-bd2d55ae125e1	8549b33b4209e-497b275981d9e	mcSCRB	3	100	50	newwave	TRUE	64.384	642.508	57.34	533.412
37.5375	8549b33b4209e-ad7238e8e784a	8549b33b4209e-99a4cbc6a8b21	mcSCRB	3	100	100	logp1	FALSE	6.8950000000000005	5.33	7.068	5.212
34.49375	8549b33b4209e-a6ff6841c42e4	8549b33b4209e-d969402fca9c2	mcSCRB	3	100	100	acosh	TRUE	27.166999999999998	25.489	28.594	26.692
18.15625	8549b33b4209e-a07b7580306b5	8549b33b4209e-0836bc4b4b434	mcSCRB	3	100	100	pearson_analytic	TRUE	6.161	4.593	7.183	5.189
5.26875	8549b33b4209e-54d114e397bfc	8549b33b4209e-161fc5638fbad	mcSCRB	3	100	100	pearson_clip	TRUE	26.058999999999997	24.212	29.304000000000002	27.366
35.06875	8549b33b4209e-b7dc8ac780b1f	8549b33b4209e-4330319bc14c8	mcSCRB	3	100	100	sanity_map	FALSE	1246.836	52.866	1287.1950000000002	50.576
37.925	8549b33b4209e-dff061ae5c1b0	8549b33b4209e-e671eadd7705e	mcSCRB	3	100	100	dino	FALSE	312.353	314.198	171.029	172.507
22.5125	8549b33b4209e-421ad5b46d42c	8549b33b4209e-fcd566955185b	mcSCRB	3	100	100	glmpca	FALSE	556.438	517.63	315.146	292.459
15.5375	8549b33b4209e-4936c14aee104	8549b33b4209e-602a36b226015	mcSCRB	3	100	100	newwave	TRUE	59.044999999999995	650.669	50.973	537.055
2.225806451612903	8549b33b4209e-7cc8f6f56c610	8549b33b4209e-04547dcd26d6e	mcSCRB	4	5	10	logp1	FALSE	2.931	3.048	2.798	2.901
2.306451612903226	8549b33b4209e-8519f2d78565e	8549b33b4209e-8b9b4103a6fcc	mcSCRB	4	5	10	acosh	TRUE	21.532	21.818	24.477999999999998	24.712
2.225806451612903	8549b33b4209e-2d97647bb21a2	8549b33b4209e-238a69adf4344	mcSCRB	4	5	10	pearson_analytic	TRUE	2.6180000000000003	2.704	2.684	2.788
1.935483870967742	8549b33b4209e-8401af71a88a5	8549b33b4209e-3461d080e7da8	mcSCRB	4	5	10	pearson_clip	TRUE	21.497	21.719	24.532	24.736
1.9193548387096775	8549b33b4209e-7f87ee5231657	8549b33b4209e-a720bd99b8d78	mcSCRB	4	5	10	sanity_map	FALSE	1190.742	56.046	1321.769	52.516
2.1451612903225805	8549b33b4209e-427cc17e8d821	8549b33b4209e-c2019b82547e9	mcSCRB	4	5	10	dino	FALSE	266.797	270.036	161.069	164.694
1.6935483870967742	8549b33b4209e-3ba6f880d0ee2	8549b33b4209e-933307e94d2e1	mcSCRB	4	5	10	glmpca	FALSE	125.68900000000001	120.684	113.21100000000001	107.613
2.032258064516129	8549b33b4209e-94d8641bca0b7	8549b33b4209e-9345903f16d60	mcSCRB	4	5	10	newwave	TRUE	50.394	124.757	22.879	59.27
21.85542168674699	8549b33b4209e-316dbb4713de0	8549b33b4209e-a9a9752dbd3b6	mcSCRB	4	5	50	logp1	FALSE	2.955	3.081	3.192	3.17
21.967871485943775	8549b33b4209e-ab8e521407e0c	8549b33b4209e-a930ee09662c9	mcSCRB	4	5	50	acosh	TRUE	21.548	21.884	23.421000000000003	23.682
23.570281124497992	8549b33b4209e-553c781d441f2	8549b33b4209e-50dbd78e74d26	mcSCRB	4	5	50	pearson_analytic	TRUE	2.5300000000000002	2.639	2.931	3.021
21.02409638554217	8549b33b4209e-dbd43689d4786	8549b33b4209e-9b31cda9ef9f5	mcSCRB	4	5	50	pearson_clip	TRUE	21.232	21.524	23.919	24.159
18.38152610441767	8549b33b4209e-c9dd31d1b7a4d	8549b33b4209e-d4d3250c10a2c	mcSCRB	4	5	50	sanity_map	FALSE	1279.613	48.251	1358.8790000000001	56.328
22.82730923694779	8549b33b4209e-fe3cd08e836a2	8549b33b4209e-92f2aaeb1b273	mcSCRB	4	5	50	dino	FALSE	259.961	263.277	152.182	155.068
20.78714859437751	8549b33b4209e-0179a97784d93	8549b33b4209e-5cc0a2e6f06fe	mcSCRB	4	5	50	glmpca	FALSE	121.863	116.765	97.357	92.501
21.815261044176708	8549b33b4209e-b3a49ce1b96c2	8549b33b4209e-0769886633ed4	mcSCRB	4	5	50	newwave	TRUE	46.495000000000005	116.091	24.358999999999998	65.932
58.70281124497992	8549b33b4209e-2c661cc30620f	8549b33b4209e-3ff096b475e57	mcSCRB	4	5	100	logp1	FALSE	3.0210000000000004	3.117	2.851	2.927
58.75100401606426	8549b33b4209e-3d68eccf3bd82	8549b33b4209e-2bbeed47d8522	mcSCRB	4	5	100	acosh	TRUE	21.656000000000002	21.992	24.329	24.614
60.261044176706825	8549b33b4209e-44879bef1b23b	8549b33b4209e-62beec89dc615	mcSCRB	4	5	100	pearson_analytic	TRUE	2.607	2.728	2.7600000000000002	2.82
58.83132530120482	8549b33b4209e-158590424bf54	8549b33b4209e-b5da62f02c2ef	mcSCRB	4	5	100	pearson_clip	TRUE	21.488999999999997	21.719	24.470000000000002	24.613
57.10843373493976	8549b33b4209e-b48aa72625089	8549b33b4209e-3994e1159acab	mcSCRB	4	5	100	sanity_map	FALSE	1338.713	48.644	1334.114	53.872
60.36546184738956	8549b33b4209e-d46a943d48bcf	8549b33b4209e-0613088e8670e	mcSCRB	4	5	100	dino	FALSE	263.58	267.002	158.173	161.375
57.68674698795181	8549b33b4209e-849ecb749e878	8549b33b4209e-e257df114af8b	mcSCRB	4	5	100	glmpca	FALSE	121.33200000000001	116.737	88.48599999999999	84.173
58.028112449799195	8549b33b4209e-a4c67a8f9b44f	8549b33b4209e-0228808c66f16	mcSCRB	4	5	100	newwave	TRUE	42.959	112.309	23.349999999999998	58.219
2.1621621621621623	8549b33b4209e-3cc32d1462240	8549b33b4209e-2eef78fb796e7	mcSCRB	4	10	10	logp1	FALSE	3.04	3.079	3.279	3.376
2.126126126126126	8549b33b4209e-fdd4d03dcf5d4	8549b33b4209e-d0b548de99521	mcSCRB	4	10	10	acosh	TRUE	21.703000000000003	21.947	24.908	24.989
2.063063063063063	8549b33b4209e-88b9cf1d02445	8549b33b4209e-e8208028209d0	mcSCRB	4	10	10	pearson_analytic	TRUE	2.742	2.77	3.265	3.117
1.81981981981982	8549b33b4209e-2c2f34ca3eb8b	8549b33b4209e-5a30cda5d3504	mcSCRB	4	10	10	pearson_clip	TRUE	21.954	22.05	24.749	24.733
2.18018018018018	8549b33b4209e-7b84a46bde1f9	8549b33b4209e-dedcff3c75d6f	mcSCRB	4	10	10	sanity_map	FALSE	1272.5449999999998	48.8	1316.957	50.366
2.279279279279279	8549b33b4209e-0d2f12bf1e18c	8549b33b4209e-8e452f6cefa95	mcSCRB	4	10	10	dino	FALSE	286.413	289.642	161.758	164.591
1.4504504504504503	8549b33b4209e-785c32888cdd9	8549b33b4209e-8959cf8e3ad5c	mcSCRB	4	10	10	glmpca	FALSE	159.846	152.476	137.778	130.535
