knn	pcadim	mean	median	min	max	method	id	script_hash	data	group	files	modified_date	total_duration
100	10	38.960788890185555	37	0	98	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1684.6809999999998
100	10	51.3980627844556	52	0	99	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1187.7239999999988
100	10	81.96709067569145	83	31	98	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337491.908
100	10	43.904189520364106	43	1	92	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	15.06400000000086
100	10	52.29746761582448	53	3	93	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	16.28299999999955
100	10	32.53168397712685	30	0	89	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	193.03200000000064
100	10	35.40109697747695	34	0	91	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	259.98900000000066
100	10	44.968491072470535	45	1	93	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	20.349999999999085
100	100	41.51382891819349	40	0	98	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1724.703
100	100	61.01762165947018	61	8	99	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1608.7349999999997
100	100	27.37647333411133	24	0	83	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1851.851
100	100	38.960788890185555	37	0	98	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1892.7599999999995
100	100	51.3980627844556	52	0	99	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1336.3500000000008
100	100	81.96709067569145	83	31	98	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337503.76
100	100	77.08600770218229	78	25	100	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	101.38600000000098
100	100	80.95121951219512	81	28	100	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	123.74200000000029
100	100	59.14902555724122	60	9	92	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	297.82799999999907
100	100	70.9090909090909	72	12	100	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	383.23800000000045
100	100	77.75959855292332	78	28	100	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	79.80000000000163
100	150	41.51382891819349	40	0	98	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1524.027
100	150	61.01762165947018	61	8	99	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1517.781
100	150	27.37647333411133	24	0	83	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1695.1919999999996
100	150	38.960788890185555	37	0	98	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1761.3129999999994
100	150	51.3980627844556	52	0	99	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1522.3629999999998
100	150	81.96709067569145	83	31	98	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337494.694
100	150	81.24927062667756	82	27	100	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	138.95500000000047
100	150	83.90430622009569	84	27	100	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	136.60700000000008
100	150	62.70836737075505	64	4	93	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	294.50700000000097
100	150	72.31497257556308	75	9	100	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	589.3140000000014
100	150	81.68351032792624	82	35	100	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	97.38999999999996
100	2	41.51382891819349	40	0	98	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1225.8759999999997
100	2	61.01762165947018	61	8	99	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1236.0590000000002
100	2	27.37647333411133	24	0	83	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1492.2710000000002
100	2	38.960788890185555	37	0	98	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	2028.328999999999
100	2	51.3980627844556	52	0	99	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1268.7770000000005
100	2	81.96709067569145	83	31	98	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337494.547
100	2	20.067102345664605	16	0	76	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	19.81400000000086
100	2	22.25335511728323	19	0	82	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	19.22799999999926
100	2	11.507293733224413	7	0	82	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	194.30399999999966
100	2	13.991480919593885	12	0	75	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	257.54900000000015
100	2	20.755047263391294	18	0	77	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	19.65100000000038
100	20	41.51382891819349	40	0	98	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1227.732
100	20	61.01762165947018	61	8	99	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1217.254
100	20	27.37647333411133	24	0	83	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1367.967
100	20	38.960788890185555	37	0	98	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1427.026
100	20	51.3980627844556	52	0	99	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1203.976000000001
100	20	81.96709067569145	83	31	98	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337496.588
100	20	54.36702065585249	55	4	93	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	23.234999999999317
100	20	63.67569144590968	65	11	96	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	25.897999999999332
100	20	41.60870579997666	40	1	93	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	202.75199999999998
100	20	47.95332010736375	47	5	95	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	259.3880000000001
100	20	54.65888668456063	55	7	96	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	18.563000000000642
100	200	41.51382891819349	40	0	98	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1200.9249999999997
100	200	61.01762165947018	61	8	99	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1202.8090000000002
100	200	27.37647333411133	24	0	83	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1379.1799999999998
100	200	38.960788890185555	37	0	98	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1483.8849999999995
100	200	51.3980627844556	52	0	99	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1203.7469999999998
100	200	81.96709067569145	83	31	98	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337493.551
100	200	83.19453845256156	84	27	100	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	273.91700000000003
100	200	85.13572178783988	86	27	100	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	212.03399999999976
100	200	64.46679892636247	66	4	92	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	412.2749999999992
100	200	71.88084957404598	75	10	100	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	902.0629999999994
100	200	83.85062434356401	85	42	100	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	202.6590000000002
100	400	41.51382891819349	40	0	98	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1186.9969999999998
100	400	61.01762165947018	61	8	99	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1189.2920000000004
100	400	27.37647333411133	24	0	83	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1373.7400000000002
100	400	38.960788890185555	37	0	98	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1496.3320000000006
100	400	51.3980627844556	52	0	99	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1193.9560000000006
100	400	81.96709067569145	83	31	98	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337500.201
100	400	78.64196522347999	80	29	100	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	573.6320000000002
100	400	82.75154627144357	84	28	100	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	421.9359999999998
100	400	65.90115532734275	68	5	92	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	488.8200000000011
100	400	68.42467032325825	72	7	99	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1626.0599999999988
100	400	82.0124868712802	83	49	100	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	483.66299999999916
100	5	41.51382891819349	40	0	98	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1180.4099999999994
100	5	61.01762165947018	61	8	99	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1241.9759999999997
100	5	27.37647333411133	24	0	83	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1662.645
100	5	38.960788890185555	37	0	98	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1517.0850000000003
100	5	51.3980627844556	52	0	99	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1443.2420000000006
100	5	81.96709067569145	83	31	98	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337497.936
100	5	33.401213677208546	32	0	93	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	25.45500000000048
100	5	39.27132687594818	38	0	93	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	27.10599999999987
100	5	25.772202123935116	22	0	87	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	214.04499999999965
100	5	26.446609872797293	23	0	92	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	271.78700000000134
100	5	35.21087641498425	35	0	93	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	29.815999999999434
100	50	41.51382891819349	40	0	98	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1215.966
100	50	61.01762165947018	61	8	99	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1175.7780000000002
100	50	27.37647333411133	24	0	83	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1390.4290000000005
100	50	38.960788890185555	37	0	98	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1472.9820000000002
100	50	51.3980627844556	52	0	99	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1195.617999999999
100	50	81.96709067569145	83	31	98	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337492.23099999997
100	50	67.80137705683276	68	17	99	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	27.80400000000064
100	50	74.7823550005835	75	20	99	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	27.914999999999157
100	50	52.318940366437154	53	2	95	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	207.21499999999972
100	50	62.48780487804878	62	11	98	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	270.62200000000047
100	50	68.82891819348815	69	22	99	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	26.57000000000025
20	150	7.888201657136189	8	0	20	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1479.9359999999997
20	150	11.787956587699849	12	0	20	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1546.67
20	150	6.984595635430039	6	0	20	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1695.7090000000003
20	150	7.159645232815964	7	0	20	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1697.5330000000006
20	150	10.124168514412418	11	0	20	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1468.1469999999995
20	150	17.26980977943751	18	6	20	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337492.652
20	150	15.765316839771268	16	3	20	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	89.95899999999948
20	150	17.07188703465982	17	6	20	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	89.64199999999992
20	150	12.68246003034193	13	0	20	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	253.395
20	150	12.558291515929513	13	0	20	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	465.5869999999988
20	150	16.0622009569378	16	3	20	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	83.0430000000002
20	2	7.888201657136189	8	0	20	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1270.3689999999997
20	2	11.787956587699849	12	0	20	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1228.8820000000005
20	2	6.984595635430039	6	0	20	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1378.6690000000003
20	2	7.159645232815964	7	0	20	rand_quantile	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1539.789
20	2	10.124168514412418	11	0	20	acosh	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1367.5039999999995
20	2	17.26980977943751	18	6	20	sanity_dists	gscwk	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	337508.199
20	2	2.0320924261874196	1	0	15	pca_logp1	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	24.53800000000102
20	2	2.394911891702649	2	0	15	pca_logp_alpha	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	29.810000000001413
20	2	1.161045629595052	0	0	16	pca_pearson	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	203.02300000000062
20	2	1.4710001166997315	1	0	13	pca_rand_quantile	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	264.30900000000037
20	2	2.025323841755164	1	0	16	pca_acosh	gscwk	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	22.467999999999478
20	20	7.888201657136189	8	0	20	logp1	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1183.1330000000003
20	20	11.787956587699849	12	0	20	logp_alpha	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1251.1359999999995
20	20	6.984595635430039	6	0	20	pearson	gscwk	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223320-smer05-4.out	2021-05-28	1442.7419999999997
